"Input","Output","Frequency","VAgreeSurface"
"arida","arida-RAISE-B","1",""
"arila","arila-RAISE-F","0","1"
"arila","arila-RAISE-B","4",""
"arilash","arilash-RAISE-F","0","1"
"arilash","arilash-RAISE-B","196",""
"arilashma","arilashma-RAISE-F","0","1"
"arilashma","arilashma-RAISE-B","5",""
"arishang","arishang-RAISE-F","0","1"
"arishang","arishang-RAISE-B","1",""
"arman","arman-RAISE-F","0","1"
"arman","arman-RAISE-B","107",""
"armiye","armiye-RAISE-F","252","1"
"armiye","armiye-RAISE-B","0",""
"arpa","arpa-RAISE-F","0","1"
"arpa","arpa-RAISE-B","3",""
"asaret","asaret-RAISE-F","34","1"
"asaret","asaret-RAISE-B","0",""
"ashkarila","ashkarila-RAISE-F","0","1"
"ashkarila","ashkarila-RAISE-B","280",""
"ashna","ashna-RAISE-F","0","1"
"ashna","ashna-RAISE-B","2",""
"ashpez","ashpez-RAISE-F","0","1"
"ashpez","ashpez-RAISE-B","1",""
"ashqazan","ashqazan-RAISE-F","0","1"
"ashqazan","ashqazan-RAISE-B","7",""
"ashxana","ashxana-RAISE-F","0","1"
"ashxana","ashxana-RAISE-B","271",""
"asman","asman-RAISE-F","0","1"
"asman","asman-RAISE-B","143",""
"aspirantura","aspirantura-RAISE-F","0","1"
"aspirantura","aspirantura-RAISE-B","119",""
"asra","asra-RAISE-F","0","1"
"asra","asra-RAISE-B","10",""
"asrash","asrash-RAISE-F","0","1"
"asrash","asrash-RAISE-B","3",""
"asta","asta-RAISE-F","0","1"
"asta","asta-RAISE-B","15",""
"astila","astila-RAISE-F","0","1"
"astila","astila-RAISE-B","5",""
"ata","ata-RAISE-F","0.999999999999999","1"
"ata","ata-RAISE-B","501",""
"atla","atla-RAISE-F","0","1"
"atla","atla-RAISE-B","17",""
"atmosféra","atmosféra-RAISE-F","0","1"
"atmosféra","atmosféra-RAISE-B","11",""
"aware","aware-RAISE-F","2","1"
"aware","aware-RAISE-B","1",""
"awatlash","awatlash-RAISE-F","0","1"
"awatlash","awatlash-RAISE-B","2",""
"awayla","awayla-RAISE-F","0","1"
"awayla","awayla-RAISE-B","1",""
"awi'atsiye","awi'atsiye-RAISE-F","2","1"
"awi'atsiye","awi'atsiye-RAISE-B","0",""
"awstraliye","awstraliye-RAISE-F","110","1"
"awstraliye","awstraliye-RAISE-B","0",""
"axiret","axiret-RAISE-F","2","1"
"axiret","axiret-RAISE-B","0",""
"axirlash","axirlash-RAISE-F","0","1"
"axirlash","axirlash-RAISE-B","67",""
"axsham","axsham-RAISE-F","0","1"
"axsham","axsham-RAISE-B","3",""
"aya","aya-RAISE-F","0","1"
"aya","aya-RAISE-B","160",""
"aydinglash","aydinglash-RAISE-F","0","1"
"aydinglash","aydinglash-RAISE-B","13",""
"ayem","ayem-RAISE-F","1","1"
"ayem","ayem-RAISE-B","0",""
"ayet","ayet-RAISE-F","17","1"
"ayet","ayet-RAISE-B","0",""
"aylan","aylan-RAISE-F","0","1"
"aylan","aylan-RAISE-B","86",""
"ayra","ayra-RAISE-F","0","1"
"ayra","ayra-RAISE-B","149",""
"ayriwet","ayriwet-RAISE-F","3","1"
"ayriwet","ayriwet-RAISE-B","0",""
"aywan","aywan-RAISE-F","0","1"
"aywan","aywan-RAISE-B","2",""
"aza","aza-RAISE-F","0","1"
"aza","aza-RAISE-B","1",""
"azabla","azabla-RAISE-F","0","1"
"azabla","azabla-RAISE-B","15",""
"azade","azade-RAISE-F","18","1"
"azade","azade-RAISE-B","0",""
"azat","azat-RAISE-F","0","1"
"azat","azat-RAISE-B","1",""
"azay","azay-RAISE-F","0","1"
"azay","azay-RAISE-B","50",""
"bahala","bahala-RAISE-F","0","1"
"bahala","bahala-RAISE-B","61",""
"bahane","bahane-RAISE-F","634","1"
"bahane","bahane-RAISE-B","47",""
"bajxana","bajxana-RAISE-F","0","1"
"bajxana","bajxana-RAISE-B","2",""
"bala","bala-RAISE-F","8.9999999999997","1"
"bala","bala-RAISE-B","9599",""
"balayi'apet","balayi'apet-RAISE-F","2","1"
"balayi'apet","balayi'apet-RAISE-B","0",""
"balila","balila-RAISE-F","0","1"
"balila","balila-RAISE-B","2",""
"balixana","balixana-RAISE-F","0","1"
"balixana","balixana-RAISE-B","4",""
"bapla","bapla-RAISE-F","0","1"
"bapla","bapla-RAISE-B","1",""
"baqimende","baqimende-RAISE-F","1",""
"baqimende","baqimende-RAISE-B","0","1"
"bara","bara-RAISE-F","0","1"
"bara","bara-RAISE-B","48",""
"barikada","barikada-RAISE-F","0","1"
"barikada","barikada-RAISE-B","1",""
"barikalla","barikalla-RAISE-F","0","1"
"barikalla","barikalla-RAISE-B","1",""
"bashla","bashla-RAISE-F","0","1"
"bashla","bashla-RAISE-B","280",""
"bashlan","bashlan-RAISE-F","0","1"
"bashlan","bashlan-RAISE-B","15",""
"bashlanma","bashlanma-RAISE-F","0","1"
"bashlanma","bashlanma-RAISE-B","18",""
"bashlash","bashlash-RAISE-F","0","1"
"bashlash","bashlash-RAISE-B","29",""
"bashqarma","bashqarma-RAISE-F","0","1"
"bashqarma","bashqarma-RAISE-B","70",""
"bashta","bashta-RAISE-F","0","1"
"bashta","bashta-RAISE-B","1",""
"basmixana","basmixana-RAISE-F","0","1"
"basmixana","basmixana-RAISE-B","17",""
"baya","baya-RAISE-F","0","1"
"baya","baya-RAISE-B","1",""
"bayanat","bayanat-RAISE-F","0","1"
"bayanat","bayanat-RAISE-B","2",""
"bayanname","bayanname-RAISE-F","15","1"
"bayanname","bayanname-RAISE-B","6",""
"bayram","bayram-RAISE-F","0","1"
"bayram","bayram-RAISE-B","216",""
"baywechche","baywechche-RAISE-F","33",""
"baywechche","baywechche-RAISE-B","0","1"
"baza","baza-RAISE-F","0","1"
"baza","baza-RAISE-B","186",""
"bazar","bazar-RAISE-F","0","1"
"bazar","bazar-RAISE-B","1138",""
"bedel","bedel-RAISE-F","665",""
"bedel","bedel-RAISE-B","0","1"
"beden","beden-RAISE-F","166",""
"beden","beden-RAISE-B","1","1"
"behre","behre-RAISE-F","4",""
"behre","behre-RAISE-B","0","1"
"behrilen","behrilen-RAISE-F","6",""
"behrilen","behrilen-RAISE-B","0","1"
"belche","belche-RAISE-F","3",""
"belche","belche-RAISE-B","0","1"
"bende","bende-RAISE-F","121",""
"bende","bende-RAISE-B","0","1"
"benze","benze-RAISE-F","2",""
"benze","benze-RAISE-B","0","1"
"bésharet","bésharet-RAISE-F","1","1"
"bésharet","bésharet-RAISE-B","0",""
"beslesh","beslesh-RAISE-F","9",""
"beslesh","beslesh-RAISE-B","0","1"
"bihude","bihude-RAISE-F","3","1"
"bihude","bihude-RAISE-B","1",""
"bimene","bimene-RAISE-F","84",""
"bimene","bimene-RAISE-B","0","1"
"birleshme","birleshme-RAISE-F","168",""
"birleshme","birleshme-RAISE-B","0","1"
"birnechche","birnechche-RAISE-F","12",""
"birnechche","birnechche-RAISE-B","0","1"
"birqanche","birqanche-RAISE-F","5","1"
"birqanche","birqanche-RAISE-B","1",""
"bisharet","bisharet-RAISE-F","3","1"
"bisharet","bisharet-RAISE-B","0",""
"bixeste","bixeste-RAISE-F","1",""
"bixeste","bixeste-RAISE-B","0","1"
"bödüne","bödüne-RAISE-F","6",""
"bödüne","bödüne-RAISE-B","0","1"
"boghuzla","boghuzla-RAISE-F","0","1"
"boghuzla","boghuzla-RAISE-B","3",""
"bola","bola-RAISE-F","0","1"
"bola","bola-RAISE-B","1",""
"bölme","bölme-RAISE-F","375",""
"bölme","bölme-RAISE-B","1","1"
"bölünme","bölünme-RAISE-F","30",""
"bölünme","bölünme-RAISE-B","0","1"
"boluwal","boluwal-RAISE-F","0","1"
"boluwal","boluwal-RAISE-B","1",""
"bomba","bomba-RAISE-F","0","1"
"bomba","bomba-RAISE-B","175",""
"bopa","bopa-RAISE-F","0","1"
"bopa","bopa-RAISE-B","2",""
"bora","bora-RAISE-F","2","1"
"bora","bora-RAISE-B","5",""
"boran","boran-RAISE-F","0","1"
"boran","boran-RAISE-B","2",""
"böre","böre-RAISE-F","124",""
"böre","böre-RAISE-B","0","1"
"bosha","bosha-RAISE-F","2","1"
"bosha","bosha-RAISE-B","2",""
"boshan","boshan-RAISE-F","0","1"
"boshan","boshan-RAISE-B","2",""
"boshat","boshat-RAISE-F","0","1"
"boshat","boshat-RAISE-B","21",""
"bosniye","bosniye-RAISE-F","3","1"
"bosniye","bosniye-RAISE-B","0",""
"bowa","bowa-RAISE-F","0","1"
"bowa","bowa-RAISE-B","68",""
"boway","boway-RAISE-F","0","1"
"boway","boway-RAISE-B","1",""
"boyla","boyla-RAISE-F","0","1"
"boyla","boyla-RAISE-B","2",""
"bozla","bozla-RAISE-F","0","1"
"bozla","bozla-RAISE-B","2",""
"braziliye","braziliye-RAISE-F","2","1"
"braziliye","braziliye-RAISE-B","0",""
"britaniye","britaniye-RAISE-F","1","1"
"britaniye","britaniye-RAISE-B","0",""
"bronza","bronza-RAISE-F","0","1"
"bronza","bronza-RAISE-B","1",""
"budda","budda-RAISE-F","0","1"
"budda","budda-RAISE-B","2",""
"bügünche","bügünche-RAISE-F","1",""
"bügünche","bügünche-RAISE-B","0","1"
"bula","bula-RAISE-F","0","1"
"bula","bula-RAISE-B","5",""
"bulang","bulang-RAISE-F","0","1"
"bulang","bulang-RAISE-B","4",""
"bulghariye","bulghariye-RAISE-F","5","1"
"bulghariye","bulghariye-RAISE-B","0",""
"bunche","bunche-RAISE-F","212","1"
"bunche","bunche-RAISE-B","0",""
"bura","bura-RAISE-F","0","1"
"bura","bura-RAISE-B","22",""
"burader","burader-RAISE-F","3","1"
"burader","burader-RAISE-B","0",""
"buralma","buralma-RAISE-F","0","1"
"buralma","buralma-RAISE-B","1",""
"burma","burma-RAISE-F","0","1"
"burma","burma-RAISE-B","2",""
"burmila","burmila-RAISE-F","0","1"
"burmila","burmila-RAISE-B","15",""
"buruqturma","buruqturma-RAISE-F","0","1"
"buruqturma","buruqturma-RAISE-B","2",""
"buxara","buxara-RAISE-F","0","1"
"buxara","buxara-RAISE-B","2",""
"buyra","buyra-RAISE-F","0","1"
"buyra","buyra-RAISE-B","144",""
"byurokratlash","byurokratlash-RAISE-F","0","1"
"byurokratlash","byurokratlash-RAISE-B","1",""
"chachra","chachra-RAISE-F","0","1"
"chachra","chachra-RAISE-B","1",""
"chama","chama-RAISE-F","0","1"
"chama","chama-RAISE-B","37",""
"chamda","chamda-RAISE-F","0","1"
"chamda","chamda-RAISE-B","2",""
"chamdam","chamdam-RAISE-F","0","1"
"chamdam","chamdam-RAISE-B","1",""
"chamdan","chamdan-RAISE-F","0","1"
"chamdan","chamdan-RAISE-B","1",""
"chana","chana-RAISE-F","0","1"
"chana","chana-RAISE-B","13",""
"changchile","changchile-RAISE-F","2","1"
"changchile","changchile-RAISE-B","0",""
"chapan","chapan-RAISE-F","0","1"
"chapan","chapan-RAISE-B","3",""
"chaparmen","chaparmen-RAISE-F","1","1"
"chaparmen","chaparmen-RAISE-B","0",""
"chapla","chapla-RAISE-F","0","1"
"chapla","chapla-RAISE-B","36",""
"chaplash","chaplash-RAISE-F","0","1"
"chaplash","chaplash-RAISE-B","1",""
"chapsanlat","chapsanlat-RAISE-F","0","1"
"chapsanlat","chapsanlat-RAISE-B","1",""
"charcha","charcha-RAISE-F","0","1"
"charcha","charcha-RAISE-B","15",""
"charla","charla-RAISE-F","0","1"
"charla","charla-RAISE-B","4",""
"charrosiye","charrosiye-RAISE-F","2","1"
"charrosiye","charrosiye-RAISE-B","0",""
"charshenbe","charshenbe-RAISE-F","4",""
"charshenbe","charshenbe-RAISE-B","0","1"
"charwa","charwa-RAISE-F","0","1"
"charwa","charwa-RAISE-B","44",""
"chasa","chasa-RAISE-F","0","1"
"chasa","chasa-RAISE-B","1",""
"chastota","chastota-RAISE-F","0","1"
"chastota","chastota-RAISE-B","6",""
"chayna","chayna-RAISE-F","0","1"
"chayna","chayna-RAISE-B","10",""
"chaza","chaza-RAISE-F","0","1"
"chaza","chaza-RAISE-B","15",""
"chelle","chelle-RAISE-F","3",""
"chelle","chelle-RAISE-B","1","1"
"chember","chember-RAISE-F","12",""
"chember","chember-RAISE-B","0","1"
"chetne","chetne-RAISE-F","19",""
"chetne","chetne-RAISE-B","0","1"
"chewre","chewre-RAISE-F","28",""
"chewre","chewre-RAISE-B","0","1"
"cheyle","cheyle-RAISE-F","3",""
"cheyle","cheyle-RAISE-B","0","1"
"chola","chola-RAISE-F","0","1"
"chola","chola-RAISE-B","4",""
"chöllesh","chöllesh-RAISE-F","6",""
"chöllesh","chöllesh-RAISE-B","0","1"
"cholta","cholta-RAISE-F","0","1"
"cholta","cholta-RAISE-B","4",""
"chömüle","chömüle-RAISE-F","2",""
"chömüle","chömüle-RAISE-B","0","1"
"chongqurla","chongqurla-RAISE-F","0","1"
"chongqurla","chongqurla-RAISE-B","3",""
"chongqurlash","chongqurlash-RAISE-F","0","1"
"chongqurlash","chongqurlash-RAISE-B","27",""
"choqula","choqula-RAISE-F","0","1"
"choqula","choqula-RAISE-B","1",""
"chöre","chöre-RAISE-F","34",""
"chöre","chöre-RAISE-B","0","1"
"chörüwet","chörüwet-RAISE-F","1",""
"chörüwet","chörüwet-RAISE-B","0","1"
"chucha","chucha-RAISE-F","0","1"
"chucha","chucha-RAISE-B","2",""
"chüje","chüje-RAISE-F","7",""
"chüje","chüje-RAISE-B","0","1"
"chümüle","chümüle-RAISE-F","29",""
"chümüle","chümüle-RAISE-B","0","1"
"chünche","chünche-RAISE-F","1",""
"chünche","chünche-RAISE-B","0","1"
"chüprende","chüprende-RAISE-F","9",""
"chüprende","chüprende-RAISE-B","0","1"
"chüshen","chüshen-RAISE-F","189",""
"chüshen","chüshen-RAISE-B","2","1"
"chüshenche","chüshenche-RAISE-F","750",""
"chüshenche","chüshenche-RAISE-B","0","1"
"chüshkünlesh","chüshkünlesh-RAISE-F","5",""
"chüshkünlesh","chüshkünlesh-RAISE-B","0","1"
"chuxchila","chuxchila-RAISE-F","0","1"
"chuxchila","chuxchila-RAISE-B","1",""
"da'ire","da'ire-RAISE-F","3241","1"
"da'ire","da'ire-RAISE-B","6",""
"dacha","dacha-RAISE-F","0","1"
"dacha","dacha-RAISE-B","62",""
"dada","dada-RAISE-F","1.00000000000001","1"
"dada","dada-RAISE-B","265",""
"dadla","dadla-RAISE-F","0","1"
"dadla","dadla-RAISE-B","1",""
"daire","daire-RAISE-F","2176","1"
"daire","daire-RAISE-B","5",""
"dalda","dalda-RAISE-F","0","1"
"dalda","dalda-RAISE-B","57",""
"daldilan","daldilan-RAISE-F","0","1"
"daldilan","daldilan-RAISE-B","1",""
"damla","damla-RAISE-F","0","1"
"damla","damla-RAISE-B","1",""
"damolla","damolla-RAISE-F","0","1"
"damolla","damolla-RAISE-B","15",""
"dangla","dangla-RAISE-F","0","1"
"dangla","dangla-RAISE-B","2",""
"daniye","daniye-RAISE-F","3","1"
"daniye","daniye-RAISE-B","0",""
"dara","dara-RAISE-F","0","1"
"dara","dara-RAISE-B","60",""
"dastixan","dastixan-RAISE-F","0","1"
"dastixan","dastixan-RAISE-B","17",""
"dawala","dawala-RAISE-F","0","1"
"dawala","dawala-RAISE-B","43",""
"dawamlash","dawamlash-RAISE-F","0","1"
"dawamlash","dawamlash-RAISE-B","16",""
"dawan","dawan-RAISE-F","0","1"
"dawan","dawan-RAISE-B","14",""
"dawrang","dawrang-RAISE-F","0","1"
"dawrang","dawrang-RAISE-B","3",""
"daya","daya-RAISE-F","0","1"
"daya","daya-RAISE-B","7",""
"de'wet","de'wet-RAISE-F","1",""
"de'wet","de'wet-RAISE-B","0","1"
"debdebe","debdebe-RAISE-F","46",""
"debdebe","debdebe-RAISE-B","0","1"
"delille","delille-RAISE-F","76",""
"delille","delille-RAISE-B","0","1"
"delle","delle-RAISE-F","2",""
"delle","delle-RAISE-B","0","1"
"démokratiyilesh","démokratiyilesh-RAISE-F","15","1"
"démokratiyilesh","démokratiyilesh-RAISE-B","1",""
"démokratlash","démokratlash-RAISE-F","0","1"
"démokratlash","démokratlash-RAISE-B","4",""
"dende","dende-RAISE-F","2",""
"dende","dende-RAISE-B","0","1"
"depne","depne-RAISE-F","3",""
"depne","depne-RAISE-B","0","1"
"depter","depter-RAISE-F","54",""
"depter","depter-RAISE-B","0","1"
"derex","derex-RAISE-F","9",""
"derex","derex-RAISE-B","0","1"
"derije","derije-RAISE-F","10400",""
"derije","derije-RAISE-B","8","1"
"dersxana","dersxana-RAISE-F","1","1"
"dersxana","dersxana-RAISE-B","76",""
"derwaza","derwaza-RAISE-F","0","1"
"derwaza","derwaza-RAISE-B","192",""
"desmaye","desmaye-RAISE-F","9","1"
"desmaye","desmaye-RAISE-B","2",""
"desse","desse-RAISE-F","8",""
"desse","desse-RAISE-B","0","1"
"dewet","dewet-RAISE-F","10",""
"dewet","dewet-RAISE-B","0","1"
"dewre","dewre-RAISE-F","3",""
"dewre","dewre-RAISE-B","0","1"
"didarlash","didarlash-RAISE-F","0","1"
"didarlash","didarlash-RAISE-B","3",""
"diktatura","diktatura-RAISE-F","0","1"
"diktatura","diktatura-RAISE-B","2",""
"diploma","diploma-RAISE-F","0","1"
"diploma","diploma-RAISE-B","10",""
"diyanet","diyanet-RAISE-F","3","1"
"diyanet","diyanet-RAISE-B","0",""
"dola","dola-RAISE-F","0","1"
"dola","dola-RAISE-B","12",""
"dölet","dölet-RAISE-F","1052",""
"dölet","dölet-RAISE-B","0","1"
"dollar","dollar-RAISE-F","0","1"
"dollar","dollar-RAISE-B","111",""
"dolqunla","dolqunla-RAISE-F","0","1"
"dolqunla","dolqunla-RAISE-B","1",""
"domila","domila-RAISE-F","0","1"
"domila","domila-RAISE-B","3",""
"doppa","doppa-RAISE-F","0","1"
"doppa","doppa-RAISE-B","74",""
"dora","dora-RAISE-F","0","1"
"dora","dora-RAISE-B","336",""
"dorixana","dorixana-RAISE-F","0","1"
"dorixana","dorixana-RAISE-B","20",""
"dostane","dostane-RAISE-F","5","1"
"dostane","dostane-RAISE-B","5",""
"dostlash","dostlash-RAISE-F","0","1"
"dostlash","dostlash-RAISE-B","2",""
"dotey","dotey-RAISE-F","3","1"
"dotey","dotey-RAISE-B","0",""
"döwe","döwe-RAISE-F","14",""
"döwe","döwe-RAISE-B","0","1"
"döwile","döwile-RAISE-F","1",""
"döwile","döwile-RAISE-B","0","1"
"doxturxana","doxturxana-RAISE-F","0","1"
"doxturxana","doxturxana-RAISE-B","1255",""
"doza","doza-RAISE-F","0","1"
"doza","doza-RAISE-B","1",""
"dozax","dozax-RAISE-F","0","1"
"dozax","dozax-RAISE-B","2",""
"dukanche","dukanche-RAISE-F","0","1"
"dukanche","dukanche-RAISE-B","2",""
"dumba","dumba-RAISE-F","4","1"
"dumba","dumba-RAISE-B","0",""
"dumbala","dumbala-RAISE-F","0","1"
"dumbala","dumbala-RAISE-B","1",""
"dümle","dümle-RAISE-F","3",""
"dümle","dümle-RAISE-B","0","1"
"dunyawilash","dunyawilash-RAISE-F","0","1"
"dunyawilash","dunyawilash-RAISE-B","2",""
"düpülde","düpülde-RAISE-F","3",""
"düpülde","düpülde-RAISE-B","0","1"
"durdane","durdane-RAISE-F","24","1"
"durdane","durdane-RAISE-B","5",""
"düshenbe","düshenbe-RAISE-F","38",""
"düshenbe","düshenbe-RAISE-B","0","1"
"düshmen","düshmen-RAISE-F","76",""
"düshmen","düshmen-RAISE-B","0","1"
"düshmenlesh","düshmenlesh-RAISE-F","9",""
"düshmenlesh","düshmenlesh-RAISE-B","0","1"
"duxawa","duxawa-RAISE-F","0","1"
"duxawa","duxawa-RAISE-B","3",""
"ede","ede-RAISE-F","1",""
"ede","ede-RAISE-B","0","1"
"edeb","edeb-RAISE-F","1",""
"edeb","edeb-RAISE-B","0","1"
"egeshme","egeshme-RAISE-F","1",""
"egeshme","egeshme-RAISE-B","0","1"
"ehde","ehde-RAISE-F","8",""
"ehde","ehde-RAISE-B","0","1"
"ehdiname","ehdiname-RAISE-F","344","1"
"ehdiname","ehdiname-RAISE-B","33",""
"ehmed","ehmed-RAISE-F","1",""
"ehmed","ehmed-RAISE-B","0","1"
"ehmiyet","ehmiyet-RAISE-F","212",""
"ehmiyet","ehmiyet-RAISE-B","0","1"
"ejeblen","ejeblen-RAISE-F","2",""
"ejeblen","ejeblen-RAISE-B","0","1"
"ejel","ejel-RAISE-F","2",""
"ejel","ejel-RAISE-B","0","1"
"elchixana","elchixana-RAISE-F","3.99999999999999","1"
"elchixana","elchixana-RAISE-B","494",""
"elem","elem-RAISE-F","3",""
"elem","elem-RAISE-B","0","1"
"ellame","ellame-RAISE-F","0","1"
"ellame","ellame-RAISE-B","1",""
"emeliyet","emeliyet-RAISE-F","120",""
"emeliyet","emeliyet-RAISE-B","0","1"
"emeliylesh","emeliylesh-RAISE-F","39",""
"emeliylesh","emeliylesh-RAISE-B","3","1"
"emiliyet","emiliyet-RAISE-F","10",""
"emiliyet","emiliyet-RAISE-B","0","1"
"emirzade","emirzade-RAISE-F","1","1"
"emirzade","emirzade-RAISE-B","0",""
"emle","emle-RAISE-F","3",""
"emle","emle-RAISE-B","0","1"
"en'ene","en'ene-RAISE-F","1040",""
"en'ene","en'ene-RAISE-B","1","1"
"endishe","endishe-RAISE-F","1026",""
"endishe","endishe-RAISE-B","0","1"
"endize","endize-RAISE-F","63",""
"endize","endize-RAISE-B","0","1"
"enggüshter","enggüshter-RAISE-F","1",""
"enggüshter","enggüshter-RAISE-B","0","1"
"ensire","ensire-RAISE-F","151",""
"ensire","ensire-RAISE-B","0","1"
"epsane","epsane-RAISE-F","87","1"
"epsane","epsane-RAISE-B","7",""
"epsuslan","epsuslan-RAISE-F","0","1"
"epsuslan","epsuslan-RAISE-B","4",""
"erdal","erdal-RAISE-F","0",""
"erdal","erdal-RAISE-B","1","1"
"erebche","erebche-RAISE-F","29",""
"erebche","erebche-RAISE-B","0","1"
"érenshe","érenshe-RAISE-F","2",""
"érenshe","érenshe-RAISE-B","0","1"
"erméniye","erméniye-RAISE-F","1",""
"erméniye","erméniye-RAISE-B","0","1"
"erzan","erzan-RAISE-F","4",""
"erzan","erzan-RAISE-B","0","1"
"erzanlash","erzanlash-RAISE-F","0","1"
"erzanlash","erzanlash-RAISE-B","1",""
"erze","erze-RAISE-F","84",""
"erze","erze-RAISE-B","0","1"
"erziyet","erziyet-RAISE-F","1",""
"erziyet","erziyet-RAISE-B","0","1"
"eser","eser-RAISE-F","450",""
"eser","eser-RAISE-B","0","1"
"ésilzade","ésilzade-RAISE-F","21","1"
"ésilzade","ésilzade-RAISE-B","0",""
"eskertme","eskertme-RAISE-F","6",""
"eskertme","eskertme-RAISE-B","0","1"
"esle","esle-RAISE-F","101",""
"esle","esle-RAISE-B","1","1"
"eslet","eslet-RAISE-F","61",""
