"Input","Output","Frequency","HarmonicUniformity"
"apa","apa-RAISE-B","44","0.00209525636473151"
"apar","apar-RAISE-F","0","0.994296182551611"
"apar","apar-RAISE-B","69","0.0057038174483891"
"apet","apet-RAISE-F","177","0.0038171112884833"
"apet","apet-RAISE-B","0","0.996182888711517"
"aptomatlash","aptomatlash-RAISE-F","0","0.923789143168634"
"aptomatlash","aptomatlash-RAISE-B","1","0.0762108568313657"
"aqilane","aqilane-RAISE-F","0","0.0432916446170949"
"aqilane","aqilane-RAISE-B","3","0.956708355382905"
"aral","aral-RAISE-F","0","0.997897152765465"
"aral","aral-RAISE-B","284","0.00210284723453535"
"aramsizlan","aramsizlan-RAISE-F","0","0.945085573793123"
"aramsizlan","aramsizlan-RAISE-B","1","0.0549144262068774"
"archa","archa-RAISE-F","0","0.989989649198867"
"archa","archa-RAISE-B","24","0.0100103508011329"
"arghamcha","arghamcha-RAISE-F","0","0.987005722710857"
"arghamcha","arghamcha-RAISE-B","19","0.012994277289143"
"arida","arida-RAISE-F","0","0.835853492011631"
"arida","arida-RAISE-B","1","0.164146507988369"
"arila","arila-RAISE-F","0","0.974464809411441"
"arila","arila-RAISE-B","4","0.0255351905885594"
"arilash","arilash-RAISE-F","0","0.996762163093285"
"arilash","arilash-RAISE-B","196","0.00323783690671531"
"arilashma","arilashma-RAISE-F","0","0.960275160837994"
"arilashma","arilashma-RAISE-B","5","0.0397248391620063"
"arishang","arishang-RAISE-F","0","0.97817209864247"
"arishang","arishang-RAISE-B","1","0.0218279013575297"
"arman","arman-RAISE-F","0","0.997953571023577"
"arman","arman-RAISE-B","107","0.00204642897642349"
"armiye","armiye-RAISE-F","252","0.00360812822768091"
"armiye","armiye-RAISE-B","0","0.996391871772319"
"arpa","arpa-RAISE-F","0","0.990851756834646"
"arpa","arpa-RAISE-B","3","0.00914824316535412"
"asaret","asaret-RAISE-F","34","0.0112506167004561"
"asaret","asaret-RAISE-B","0","0.988749383299544"
"ashkarila","ashkarila-RAISE-F","0","0.998162796997443"
"ashkarila","ashkarila-RAISE-B","280","0.00183720300255652"
"ashna","ashna-RAISE-F","0","0.981967035335737"
"ashna","ashna-RAISE-B","2","0.0180329646642633"
"ashpez","ashpez-RAISE-F","0","0.00748413858273814"
"ashpez","ashpez-RAISE-B","1","0.992515861417262"
"ashqazan","ashqazan-RAISE-F","0","0.989164257756577"
"ashqazan","ashqazan-RAISE-B","7","0.0108357422434225"
"ashxana","ashxana-RAISE-F","0","0.99520854847607"
"ashxana","ashxana-RAISE-B","271","0.00479145152393012"
"asman","asman-RAISE-F","0","0.997804427537121"
"asman","asman-RAISE-B","143","0.0021955724628786"
"aspirantura","aspirantura-RAISE-F","0","0.987041840873392"
"aspirantura","aspirantura-RAISE-B","119","0.0129581591266082"
"asra","asra-RAISE-F","0","0.990936676643591"
"asra","asra-RAISE-B","10","0.00906332335640903"
"asrash","asrash-RAISE-F","0","0.94330606109648"
"asrash","asrash-RAISE-B","3","0.0566939389035204"
"asta","asta-RAISE-F","0","0.956353088791138"
"asta","asta-RAISE-B","15","0.0436469112088622"
"astila","astila-RAISE-F","0","0.959083391149855"
"astila","astila-RAISE-B","5","0.0409166088501451"
"ata","ata-RAISE-F","0.999999999999999","0.99856740479459"
"ata","ata-RAISE-B","501","0.00143259520541017"
"atla","atla-RAISE-F","0","0.990720952402574"
"atla","atla-RAISE-B","17","0.00927904759742615"
"atmosféra","atmosféra-RAISE-F","0","0.983840056034136"
"atmosféra","atmosféra-RAISE-B","11","0.016159943965864"
"aware","aware-RAISE-F","2","0.333214395749523"
"aware","aware-RAISE-B","1","0.666785604250477"
"awatlash","awatlash-RAISE-F","0","0.938363901532941"
"awatlash","awatlash-RAISE-B","2","0.0616360984670586"
"awayla","awayla-RAISE-F","0","0.972579812096197"
"awayla","awayla-RAISE-B","1","0.0274201879038031"
"awi'atsiye","awi'atsiye-RAISE-F","2","0.0903590409928125"
"awi'atsiye","awi'atsiye-RAISE-B","0","0.909640959007187"
"awstraliye","awstraliye-RAISE-F","110","0.00185947583589929"
"awstraliye","awstraliye-RAISE-B","0","0.998140524164101"
"axiret","axiret-RAISE-F","2","0.00378794415931717"
"axiret","axiret-RAISE-B","0","0.996212055840683"
"axirlash","axirlash-RAISE-F","0","0.99602859202615"
"axirlash","axirlash-RAISE-B","67","0.00397140797384987"
"axsham","axsham-RAISE-F","0","0.995114908227743"
"axsham","axsham-RAISE-B","3","0.00488509177225716"
"aya","aya-RAISE-F","0","0.98983737162829"
"aya","aya-RAISE-B","160","0.0101626283717103"
"aydinglash","aydinglash-RAISE-F","0","0.993414423164809"
"aydinglash","aydinglash-RAISE-B","13","0.0065855768351909"
"ayem","ayem-RAISE-F","1","0.0121498422572456"
"ayem","ayem-RAISE-B","0","0.987850157742754"
"ayet","ayet-RAISE-F","17","0.00316069205965914"
"ayet","ayet-RAISE-B","0","0.996839307940341"
"aylan","aylan-RAISE-F","0","0.998378334121717"
"aylan","aylan-RAISE-B","86","0.00162166587828283"
"ayra","ayra-RAISE-F","0","0.991154746313383"
"ayra","ayra-RAISE-B","149","0.00884525368661704"
"ayriwet","ayriwet-RAISE-F","3","0.0117988535644689"
"ayriwet","ayriwet-RAISE-B","0","0.988201146435531"
"aywan","aywan-RAISE-F","0","0.98857076640926"
"aywan","aywan-RAISE-B","2","0.0114292335907396"
"aza","aza-RAISE-F","0","0.965456116018129"
"aza","aza-RAISE-B","1","0.0345438839818715"
"azabla","azabla-RAISE-F","0","0.967821160367484"
"azabla","azabla-RAISE-B","15","0.0321788396325156"
"azade","azade-RAISE-F","18","0.0662835314367204"
"azade","azade-RAISE-B","0","0.93371646856328"
"azat","azat-RAISE-F","0","0.995297951048519"
"azat","azat-RAISE-B","1","0.00470204895148119"
"azay","azay-RAISE-F","0","0.993637951267059"
"azay","azay-RAISE-B","50","0.00636204873294088"
"bahala","bahala-RAISE-F","0","0.996146003963783"
"bahala","bahala-RAISE-B","61","0.00385399603621739"
"bahane","bahane-RAISE-F","634","0.00508999987808154"
"bahane","bahane-RAISE-B","47","0.994910000121918"
"bajxana","bajxana-RAISE-F","0","0.953010964067936"
"bajxana","bajxana-RAISE-B","2","0.0469890359320643"
"bala","bala-RAISE-F","8.9999999999997","0.999142002382674"
"bala","bala-RAISE-B","9599","0.000857997617325967"
"balayi'apet","balayi'apet-RAISE-F","2","0.00644462120882363"
"balayi'apet","balayi'apet-RAISE-B","0","0.993555378791176"
"balila","balila-RAISE-F","0","0.902005452987767"
"balila","balila-RAISE-B","2","0.0979945470122329"
"balixana","balixana-RAISE-F","0","0.935613375204476"
"balixana","balixana-RAISE-B","4","0.0643866247955236"
"bapla","bapla-RAISE-F","0","0.902005452987767"
"bapla","bapla-RAISE-B","1","0.0979945470122329"
"baqimende","baqimende-RAISE-F","1","0.489178423338703"
"baqimende","baqimende-RAISE-B","0","0.510821576661297"
"bara","bara-RAISE-F","0","0.99428952698361"
"bara","bara-RAISE-B","48","0.00571047301639049"
"barikada","barikada-RAISE-F","0","0.835853492011631"
"barikada","barikada-RAISE-B","1","0.164146507988369"
"barikalla","barikalla-RAISE-F","0","0.835853492011631"
"barikalla","barikalla-RAISE-B","1","0.164146507988369"
"bashla","bashla-RAISE-F","0","0.99817644209482"
"bashla","bashla-RAISE-B","280","0.00182355790518007"
"bashlan","bashlan-RAISE-F","0","0.993873714328282"
"bashlan","bashlan-RAISE-B","15","0.00612628567171791"
"bashlanma","bashlanma-RAISE-F","0","0.972314296120863"
"bashlanma","bashlanma-RAISE-B","18","0.0276857038791373"
"bashlash","bashlash-RAISE-F","0","0.989674963085023"
"bashlash","bashlash-RAISE-B","29","0.010325036914977"
"bashqarma","bashqarma-RAISE-F","0","0.993868327599009"
"bashqarma","bashqarma-RAISE-B","70","0.00613167240099111"
"bashta","bashta-RAISE-F","0","0.835853492011631"
"bashta","bashta-RAISE-B","1","0.164146507988369"
"basmixana","basmixana-RAISE-F","0","0.993400423696241"
"basmixana","basmixana-RAISE-B","17","0.00659957630375851"
"baya","baya-RAISE-F","0","0.835853492011631"
"baya","baya-RAISE-B","1","0.164146507988369"
"bayanat","bayanat-RAISE-F","0","0.999301858328878"
"bayanat","bayanat-RAISE-B","2","0.000698141671122032"
"bayanname","bayanname-RAISE-F","15","0.261040051624308"
"bayanname","bayanname-RAISE-B","6","0.738959948375692"
"bayram","bayram-RAISE-F","0","0.997849769644629"
"bayram","bayram-RAISE-B","216","0.00215023035537099"
"baywechche","baywechche-RAISE-F","33","0.21457560556702"
"baywechche","baywechche-RAISE-B","0","0.78542439443298"
"baza","baza-RAISE-F","0","0.995986474445877"
"baza","baza-RAISE-B","186","0.00401352555412271"
"bazar","bazar-RAISE-F","0","0.998824867402889"
"bazar","bazar-RAISE-B","1138","0.00117513259711122"
"bedel","bedel-RAISE-F","665","0.00780999732100437"
"bedel","bedel-RAISE-B","0","0.992190002678996"
"beden","beden-RAISE-F","166","0.00833221002593831"
"beden","beden-RAISE-B","1","0.991667789974062"
"behre","behre-RAISE-F","4","0.0147913857469508"
"behre","behre-RAISE-B","0","0.985208614253049"
"behrilen","behrilen-RAISE-F","6","0.127982467464751"
"behrilen","behrilen-RAISE-B","0","0.872017532535249"
"belche","belche-RAISE-F","3","0.81280810674777"
"belche","belche-RAISE-B","0","0.18719189325223"
"bende","bende-RAISE-F","121","0.0505239550125435"
"bende","bende-RAISE-B","0","0.949476044987456"
"benze","benze-RAISE-F","2","0.310373924070696"
"benze","benze-RAISE-B","0","0.689626075929304"
"bésharet","bésharet-RAISE-F","1","0.00680291451334408"
"bésharet","bésharet-RAISE-B","0","0.993197085486656"
"beslesh","beslesh-RAISE-F","9","0.116104330057426"
"beslesh","beslesh-RAISE-B","0","0.883895669942574"
"bihude","bihude-RAISE-F","3","0.333214395749523"
"bihude","bihude-RAISE-B","1","0.666785604250477"
"bimene","bimene-RAISE-F","84","0.106972961700495"
"bimene","bimene-RAISE-B","0","0.893027038299505"
"birleshme","birleshme-RAISE-F","168","0.0271784456224275"
"birleshme","birleshme-RAISE-B","0","0.972821554377572"
"birnechche","birnechche-RAISE-F","12","0.486467424576197"
"birnechche","birnechche-RAISE-B","0","0.513532575423803"
"birqanche","birqanche-RAISE-F","5","0.133638149177799"
"birqanche","birqanche-RAISE-B","1","0.866361850822201"
"bisharet","bisharet-RAISE-F","3","0.00866512779681226"
"bisharet","bisharet-RAISE-B","0","0.991334872203188"
"bixeste","bixeste-RAISE-F","1","0.489178423338703"
"bixeste","bixeste-RAISE-B","0","0.510821576661297"
"bödüne","bödüne-RAISE-F","6","0.0557872577049059"
"bödüne","bödüne-RAISE-B","0","0.944212742295094"
"boghuzla","boghuzla-RAISE-F","0","0.94330606109648"
"boghuzla","boghuzla-RAISE-B","3","0.0566939389035204"
"bola","bola-RAISE-F","0","0.997281192606482"
"bola","bola-RAISE-B","1","0.00271880739351826"
"bölme","bölme-RAISE-F","375","0.0428274552261591"
"bölme","bölme-RAISE-B","1","0.957172544773841"
"bölünme","bölünme-RAISE-F","30","0.14806091782562"
"bölünme","bölünme-RAISE-B","0","0.85193908217438"
"boluwal","boluwal-RAISE-F","0","0.991685398215636"
"boluwal","boluwal-RAISE-B","1","0.00831460178436394"
"bomba","bomba-RAISE-F","0","0.997314387009976"
"bomba","bomba-RAISE-B","175","0.00268561299002357"
"bopa","bopa-RAISE-F","0","0.949919504980529"
"bopa","bopa-RAISE-B","2","0.0500804950194705"
"bora","bora-RAISE-F","2","0.985767817310239"
"bora","bora-RAISE-B","5","0.014232182689761"
"boran","boran-RAISE-F","0","0.995769254710644"
"boran","boran-RAISE-B","2","0.00423074528935619"
"böre","böre-RAISE-F","124","0.0141701978963277"
"böre","böre-RAISE-B","0","0.985829802103672"
"bosha","bosha-RAISE-F","2","0.966719741853971"
"bosha","bosha-RAISE-B","2","0.0332802581460288"
"boshan","boshan-RAISE-F","0","0.938363901532941"
"boshan","boshan-RAISE-B","2","0.0616360984670586"
"boshat","boshat-RAISE-F","0","0.986469418407838"
"boshat","boshat-RAISE-B","21","0.0135305815921616"
"bosniye","bosniye-RAISE-F","3","0.00765201905425118"
"bosniye","bosniye-RAISE-B","0","0.992347980945749"
"bowa","bowa-RAISE-F","0","0.997210197473305"
"bowa","bowa-RAISE-B","68","0.00278980252669525"
"boway","boway-RAISE-F","0","0.997558529799859"
"boway","boway-RAISE-B","1","0.00244147020014074"
"boyla","boyla-RAISE-F","0","0.972036024978553"
"boyla","boyla-RAISE-B","2","0.0279639750214473"
"bozla","bozla-RAISE-F","0","0.930424500861668"
"bozla","bozla-RAISE-B","2","0.0695754991383322"
"braziliye","braziliye-RAISE-F","2","0.0133732021206942"
"braziliye","braziliye-RAISE-B","0","0.986626797879306"
"britaniye","britaniye-RAISE-F","1","0.00942454005856629"
"britaniye","britaniye-RAISE-B","0","0.990575459941434"
"bronza","bronza-RAISE-F","0","0.993737190013144"
"bronza","bronza-RAISE-B","1","0.00626280998685635"
"budda","budda-RAISE-F","0","0.995797195097815"
"budda","budda-RAISE-B","2","0.00420280490218461"
"bügünche","bügünche-RAISE-F","1","0.879083767780266"
"bügünche","bügünche-RAISE-B","0","0.120916232219734"
"bula","bula-RAISE-F","0","0.992899427138144"
"bula","bula-RAISE-B","5","0.00710057286185639"
"bulang","bulang-RAISE-F","0","0.914880197714589"
"bulang","bulang-RAISE-B","4","0.0851198022854114"
"bulghariye","bulghariye-RAISE-F","5","0.00976034685954745"
"bulghariye","bulghariye-RAISE-B","0","0.990239653140453"
"bunche","bunche-RAISE-F","212","0.0719995890491409"
"bunche","bunche-RAISE-B","0","0.928000410950859"
"bura","bura-RAISE-F","0","0.986655391114152"
"bura","bura-RAISE-B","22","0.0133446088858477"
"burader","burader-RAISE-F","3","0.00852559178566566"
"burader","burader-RAISE-B","0","0.991474408214334"
"buralma","buralma-RAISE-F","0","0.835853492011631"
"buralma","buralma-RAISE-B","1","0.164146507988369"
"burma","burma-RAISE-F","0","0.945450437639338"
"burma","burma-RAISE-B","2","0.0545495623606617"
"burmila","burmila-RAISE-F","0","0.976452325023775"
"burmila","burmila-RAISE-B","15","0.0235476749762247"
"buruqturma","buruqturma-RAISE-F","0","0.880924449858283"
"buruqturma","buruqturma-RAISE-B","2","0.119075550141717"
"buxara","buxara-RAISE-F","0","0.994903929927343"
"buxara","buxara-RAISE-B","2","0.00509607007265722"
"buyra","buyra-RAISE-F","0","0.990263891656858"
"buyra","buyra-RAISE-B","144","0.0097361083431422"
"byurokratlash","byurokratlash-RAISE-F","0","0.880924449858283"
"byurokratlash","byurokratlash-RAISE-B","1","0.119075550141717"
"chachra","chachra-RAISE-F","0","0.880924449858283"
"chachra","chachra-RAISE-B","1","0.119075550141717"
"chama","chama-RAISE-F","0","0.986082125638168"
"chama","chama-RAISE-B","37","0.0139178743618317"
"chamda","chamda-RAISE-F","0","0.914880197714589"
"chamda","chamda-RAISE-B","2","0.0851198022854114"
"chamdam","chamdam-RAISE-F","0","0.986003728715801"
"chamdam","chamdam-RAISE-B","1","0.0139962712841993"
"chamdan","chamdan-RAISE-F","0","0.939252326769985"
"chamdan","chamdan-RAISE-B","1","0.0607476732300153"
"chana","chana-RAISE-F","0","0.982764910896494"
"chana","chana-RAISE-B","13","0.0172350891035059"
"changchile","changchile-RAISE-F","2","0.0439781330935988"
"changchile","changchile-RAISE-B","0","0.956021866906401"
"chapan","chapan-RAISE-F","0","0.996250193434857"
"chapan","chapan-RAISE-B","3","0.00374980656514279"
"chaparmen","chaparmen-RAISE-F","1","0.0246193175552782"
"chaparmen","chaparmen-RAISE-B","0","0.975380682444722"
"chapla","chapla-RAISE-F","0","0.991917713552512"
"chapla","chapla-RAISE-B","36","0.00808228644748799"
"chaplash","chaplash-RAISE-F","0","0.97492940215346"
"chaplash","chaplash-RAISE-B","1","0.0250705978465396"
"chapsanlat","chapsanlat-RAISE-F","0","0.971557270376284"
"chapsanlat","chapsanlat-RAISE-B","1","0.0284427296237164"
"charcha","charcha-RAISE-F","0","0.973087899647091"
"charcha","charcha-RAISE-B","15","0.026912100352909"
"charla","charla-RAISE-F","0","0.988944534997372"
"charla","charla-RAISE-B","4","0.011055465002628"
"charrosiye","charrosiye-RAISE-F","2","0.0303272287683669"
"charrosiye","charrosiye-RAISE-B","0","0.969672771231633"
"charshenbe","charshenbe-RAISE-F","4","0.00172769742747933"
"charshenbe","charshenbe-RAISE-B","0","0.998272302572521"
"charwa","charwa-RAISE-F","0","0.992863088987005"
"charwa","charwa-RAISE-B","44","0.00713691101299474"
"chasa","chasa-RAISE-F","0","0.991256885319413"
"chasa","chasa-RAISE-B","1","0.00874311468058697"
"chastota","chastota-RAISE-F","0","0.969827607906384"
"chastota","chastota-RAISE-B","6","0.0301723920936162"
"chayna","chayna-RAISE-F","0","0.95301853512572"
"chayna","chayna-RAISE-B","10","0.0469814648742799"
"chaza","chaza-RAISE-F","0","0.981673433264922"
"chaza","chaza-RAISE-B","15","0.0183265667350784"
"chelle","chelle-RAISE-F","3","0.133312071408096"
"chelle","chelle-RAISE-B","1","0.866687928591904"
"chember","chember-RAISE-F","12","0.0115487709740069"
"chember","chember-RAISE-B","0","0.988451229025993"
"chetne","chetne-RAISE-F","19","0.0502544522592469"
"chetne","chetne-RAISE-B","0","0.949745547740753"
"chewre","chewre-RAISE-F","28","0.0125992027780807"
"chewre","chewre-RAISE-B","0","0.987400797221919"
"cheyle","cheyle-RAISE-F","3","0.245350344115735"
"cheyle","cheyle-RAISE-B","0","0.754649655884265"
"chola","chola-RAISE-F","0","0.977283149328437"
"chola","chola-RAISE-B","4","0.0227168506715631"
"chöllesh","chöllesh-RAISE-F","6","0.183400489536403"
"chöllesh","chöllesh-RAISE-B","0","0.816599510463597"
"cholta","cholta-RAISE-F","0","0.989408101709628"
"cholta","cholta-RAISE-B","4","0.0105918982903719"
"chömüle","chömüle-RAISE-F","2","0.0973858055459707"
"chömüle","chömüle-RAISE-B","0","0.902614194454029"
"chongqurla","chongqurla-RAISE-F","0","0.94330606109648"
"chongqurla","chongqurla-RAISE-B","3","0.0566939389035204"
"chongqurlash","chongqurlash-RAISE-F","0","0.984617619600935"
"chongqurlash","chongqurlash-RAISE-B","27","0.0153823803990654"
"choqula","choqula-RAISE-F","0","0.835853492011631"
"choqula","choqula-RAISE-B","1","0.164146507988369"
"chöre","chöre-RAISE-F","34","0.075475038554583"
"chöre","chöre-RAISE-B","0","0.924524961445417"
"chörüwet","chörüwet-RAISE-F","1","0.0193349675913535"
"chörüwet","chörüwet-RAISE-B","0","0.980665032408646"
"chucha","chucha-RAISE-F","0","0.941993045114454"
"chucha","chucha-RAISE-B","2","0.0580069548855457"
"chüje","chüje-RAISE-F","7","0.0560049796535555"
"chüje","chüje-RAISE-B","0","0.943995020346445"
"chümüle","chümüle-RAISE-F","29","0.0604521648675906"
"chümüle","chümüle-RAISE-B","0","0.939547835132409"
"chünche","chünche-RAISE-F","1","0.617814876576862"
"chünche","chünche-RAISE-B","0","0.382185123423138"
"chüprende","chüprende-RAISE-F","9","0.0665506778721349"
"chüprende","chüprende-RAISE-B","0","0.933449322127865"
"chüshen","chüshen-RAISE-F","189","0.00742561450793298"
"chüshen","chüshen-RAISE-B","2","0.992574385492067"
"chüshenche","chüshenche-RAISE-F","750","0.178191894195121"
"chüshenche","chüshenche-RAISE-B","0","0.821808105804879"
"chüshkünlesh","chüshkünlesh-RAISE-F","5","0.112435496259234"
"chüshkünlesh","chüshkünlesh-RAISE-B","0","0.887564503740766"
"chuxchila","chuxchila-RAISE-F","0","0.880924449858283"
"chuxchila","chuxchila-RAISE-B","1","0.119075550141717"
"da'ire","da'ire-RAISE-F","3241","0.0162890177235351"
"da'ire","da'ire-RAISE-B","6","0.983710982276465"
"dacha","dacha-RAISE-F","0","0.985705699424259"
"dacha","dacha-RAISE-B","62","0.014294300575741"
"dada","dada-RAISE-F","1.00000000000001","0.998651582192662"
"dada","dada-RAISE-B","265","0.00134841780733774"
"dadla","dadla-RAISE-F","0","0.835853492011631"
"dadla","dadla-RAISE-B","1","0.164146507988369"
"daire","daire-RAISE-F","2176","0.0224486674702783"
"daire","daire-RAISE-B","5","0.977551332529722"
"dalda","dalda-RAISE-F","0","0.979198386921261"
"dalda","dalda-RAISE-B","57","0.0208016130787388"
"daldilan","daldilan-RAISE-F","0","0.945085573793123"
"daldilan","daldilan-RAISE-B","1","0.0549144262068774"
"damla","damla-RAISE-F","0","0.835853492011631"
"damla","damla-RAISE-B","1","0.164146507988369"
"damolla","damolla-RAISE-F","0","0.997486989044048"
"damolla","damolla-RAISE-B","15","0.00251301095595158"
"dangla","dangla-RAISE-F","0","0.902005452987767"
"dangla","dangla-RAISE-B","2","0.0979945470122329"
"daniye","daniye-RAISE-F","3","0.00833939589050552"
"daniye","daniye-RAISE-B","0","0.991660604109495"
"dara","dara-RAISE-F","0","0.984840117358995"
"dara","dara-RAISE-B","60","0.015159882641005"
"dastixan","dastixan-RAISE-F","0","0.993921979194979"
"dastixan","dastixan-RAISE-B","17","0.00607802080502107"
"dawala","dawala-RAISE-F","0","0.993899313620119"
"dawala","dawala-RAISE-B","43","0.00610068637988093"
"dawamlash","dawamlash-RAISE-F","0","0.997153450730334"
"dawamlash","dawamlash-RAISE-B","16","0.00284654926966621"
"dawan","dawan-RAISE-F","0","0.995294824714034"
"dawan","dawan-RAISE-B","14","0.00470517528596626"
"dawrang","dawrang-RAISE-F","0","0.994934482673097"
"dawrang","dawrang-RAISE-B","3","0.00506551732690252"
"daya","daya-RAISE-F","0","0.951049111119629"
"daya","daya-RAISE-B","7","0.0489508888803715"
"de'wet","de'wet-RAISE-F","1","0.0513265836128375"
"de'wet","de'wet-RAISE-B","0","0.948673416387163"
"debdebe","debdebe-RAISE-F","46","0.0690677611736029"
"debdebe","debdebe-RAISE-B","0","0.930932238826397"
"delille","delille-RAISE-F","76","0.0100038885776967"
"delille","delille-RAISE-B","0","0.989996111422303"
"delle","delle-RAISE-F","2","0.140893870084969"
"delle","delle-RAISE-B","0","0.859106129915031"
"démokratiyilesh","démokratiyilesh-RAISE-F","15","0.0948905407661609"
"démokratiyilesh","démokratiyilesh-RAISE-B","1","0.905109459233839"
