"Input","Output","Frequency","HarmonicUniformity"
"arida","arida-RAISE-F","0","1"
"arida","arida-RAISE-B","1","2.22044604925031e-16"
"arila","arila-RAISE-F","0","1"
"arila","arila-RAISE-B","4","2.22044604925031e-16"
"arilash","arilash-RAISE-F","0","1"
"arilash","arilash-RAISE-B","196","2.22044604925031e-16"
"arilashma","arilashma-RAISE-F","0","0.999999999571398"
"arilashma","arilashma-RAISE-B","5","4.28601931723449e-10"
"arishang","arishang-RAISE-F","0","0.999999973220686"
"arishang","arishang-RAISE-B","1","2.67793138775119e-08"
"arman","arman-RAISE-F","0","0.997010454406573"
"arman","arman-RAISE-B","107","0.0029895455934269"
"armiye","armiye-RAISE-F","252","0.00197825294325437"
"armiye","armiye-RAISE-B","0","0.998021747056746"
"arpa","arpa-RAISE-F","0","0.986816974051335"
"arpa","arpa-RAISE-B","3","0.0131830259486651"
"asaret","asaret-RAISE-F","34","0.0316079949329543"
"asaret","asaret-RAISE-B","0","0.968392005067046"
"ashkarila","ashkarila-RAISE-F","0","0.999999999569474"
"ashkarila","ashkarila-RAISE-B","280","4.30526059247427e-10"
"ashna","ashna-RAISE-F","0","0.977831380665114"
"ashna","ashna-RAISE-B","2","0.022168619334886"
"ashpez","ashpez-RAISE-F","0","0.0059923341159097"
"ashpez","ashpez-RAISE-B","1","0.99400766588409"
"ashqazan","ashqazan-RAISE-F","0","1"
"ashqazan","ashqazan-RAISE-B","7","2.22044604925031e-16"
"ashxana","ashxana-RAISE-F","0","0.999563869565238"
"ashxana","ashxana-RAISE-B","271","0.000436130434762427"
"asman","asman-RAISE-F","0","0.996512746183265"
"asman","asman-RAISE-B","143","0.00348725381673476"
"aspirantura","aspirantura-RAISE-F","0","0.99999999957378"
"aspirantura","aspirantura-RAISE-B","119","4.26220281291023e-10"
"asra","asra-RAISE-F","0","0.9866777649642"
"asra","asra-RAISE-B","10","0.0133222350358003"
"asrash","asrash-RAISE-F","0","0.951108424474722"
"asrash","asrash-RAISE-B","3","0.0488915755252783"
"asta","asta-RAISE-F","0","0.961958054616878"
"asta","asta-RAISE-B","15","0.0380419453831221"
"astila","astila-RAISE-F","0","1"
"astila","astila-RAISE-B","5","2.22044604925031e-16"
"ata","ata-RAISE-F","0.999999999999999","0.998108111834676"
"ata","ata-RAISE-B","501","0.00189188816532371"
"atla","atla-RAISE-F","0","0.987881321044624"
"atla","atla-RAISE-B","17","0.0121186789553762"
"atmosféra","atmosféra-RAISE-F","0","0.871897201720128"
"atmosféra","atmosféra-RAISE-B","11","0.128102798279872"
"aware","aware-RAISE-F","2","0.872398015723385"
"aware","aware-RAISE-B","1","0.127601984276615"
"awatlash","awatlash-RAISE-F","0","0.978076779240943"
"awatlash","awatlash-RAISE-B","2","0.0219232207590566"
"awayla","awayla-RAISE-F","0","0.991691036748547"
"awayla","awayla-RAISE-B","1","0.00830896325145292"
"awi'atsiye","awi'atsiye-RAISE-F","2","2.22044604925031e-16"
"awi'atsiye","awi'atsiye-RAISE-B","0","1"
"awstraliye","awstraliye-RAISE-F","110","0.000694015429425744"
"awstraliye","awstraliye-RAISE-B","0","0.999305984570574"
"axiret","axiret-RAISE-F","2","0.00495211478070911"
"axiret","axiret-RAISE-B","0","0.995047885219291"
"axirlash","axirlash-RAISE-F","0","1"
"axirlash","axirlash-RAISE-B","67","2.22044604925031e-16"
"axsham","axsham-RAISE-F","0","0.993110576427056"
"axsham","axsham-RAISE-B","3","0.00688942357294364"
"aya","aya-RAISE-F","0","0.990543845210009"
"aya","aya-RAISE-B","160","0.00945615478999129"
"aydinglash","aydinglash-RAISE-F","0","1"
"aydinglash","aydinglash-RAISE-B","13","2.22044604925031e-16"
"ayem","ayem-RAISE-F","1","0.00593382587457049"
"ayem","ayem-RAISE-B","0","0.99406617412543"
"ayet","ayet-RAISE-F","17","0.00431592682065746"
"ayet","ayet-RAISE-B","0","0.995684073179342"
"aylan","aylan-RAISE-F","0","0.997587758532603"
"aylan","aylan-RAISE-B","86","0.00241224146739683"
"ayra","ayra-RAISE-F","0","0.991716144748195"
"ayra","ayra-RAISE-B","149","0.00828385525180531"
"ayriwet","ayriwet-RAISE-F","3","0.0175794904913063"
"ayriwet","ayriwet-RAISE-B","0","0.982420509508694"
"aywan","aywan-RAISE-F","0","0.982092551635207"
"aywan","aywan-RAISE-B","2","0.0179074483647931"
"aza","aza-RAISE-F","0","0.955565349899454"
"aza","aza-RAISE-B","1","0.044434650100546"
"azabla","azabla-RAISE-F","0","0.992686408902871"
"azabla","azabla-RAISE-B","15","0.0073135910971287"
"azade","azade-RAISE-F","18","0.276792142585303"
"azade","azade-RAISE-B","0","0.723207857414697"
"azat","azat-RAISE-F","0","0.992112275296328"
"azat","azat-RAISE-B","1","0.00788772470367161"
"azay","azay-RAISE-F","0","0.992797654482821"
"azay","azay-RAISE-B","50","0.00720234551717924"
"bahala","bahala-RAISE-F","0","0.999659543636527"
"bahala","bahala-RAISE-B","61","0.000340456363473129"
"bahane","bahane-RAISE-F","634","0.0196964760655805"
"bahane","bahane-RAISE-B","47","0.98030352393442"
"bajxana","bajxana-RAISE-F","0","0.984111636225824"
"bajxana","bajxana-RAISE-B","2","0.0158883637741758"
"bala","bala-RAISE-F","8.9999999999997","0.998987481552985"
"bala","bala-RAISE-B","9599","0.00101251844701544"
"balayi'apet","balayi'apet-RAISE-F","2","4.30599087075483e-10"
"balayi'apet","balayi'apet-RAISE-B","0","0.999999999569401"
"balila","balila-RAISE-F","0","1"
"balila","balila-RAISE-B","2","2.22044604925031e-16"
"balixana","balixana-RAISE-F","0","0.999999999571398"
"balixana","balixana-RAISE-B","4","4.28602375812659e-10"
"bapla","bapla-RAISE-F","0","0.917131363971006"
"bapla","bapla-RAISE-B","1","0.0828686360289937"
"baqimende","baqimende-RAISE-F","1","4.30642040619217e-10"
"baqimende","baqimende-RAISE-B","0","0.999999999569358"
"bara","bara-RAISE-F","0","0.993469065898093"
"bara","bara-RAISE-B","48","0.00653093410190697"
"barikada","barikada-RAISE-F","0","0.999999999569655"
"barikada","barikada-RAISE-B","1","4.3034542596132e-10"
"barikalla","barikalla-RAISE-F","0","0.999999999569655"
"barikalla","barikalla-RAISE-B","1","4.3034542596132e-10"
"bashla","bashla-RAISE-F","0","0.997776492186875"
"bashla","bashla-RAISE-B","280","0.00222350781312508"
"bashlan","bashlan-RAISE-F","0","0.994162906349938"
"bashlan","bashlan-RAISE-B","15","0.00583709365006202"
"bashlanma","bashlanma-RAISE-F","0","0.994222293763746"
"bashlanma","bashlanma-RAISE-B","18","0.00577770623625384"
"bashlash","bashlash-RAISE-F","0","0.990399819727586"
"bashlash","bashlash-RAISE-B","29","0.00960018027241416"
"bashqarma","bashqarma-RAISE-F","0","1"
"bashqarma","bashqarma-RAISE-B","70","2.22044604925031e-16"
"bashta","bashta-RAISE-F","0","0.86294458642445"
"bashta","bashta-RAISE-B","1","0.13705541357555"
"basmixana","basmixana-RAISE-F","0","0.999999999571397"
"basmixana","basmixana-RAISE-B","17","4.28602819901869e-10"
"baya","baya-RAISE-F","0","0.86294458642445"
"baya","baya-RAISE-B","1","0.13705541357555"
"bayanat","bayanat-RAISE-F","0","0.999969557873066"
"bayanat","bayanat-RAISE-B","2","3.04421269337052e-05"
"bayanname","bayanname-RAISE-F","15","0.285718226850834"
"bayanname","bayanname-RAISE-B","6","0.714281773149166"
"bayram","bayram-RAISE-F","0","0.997294193446285"
"bayram","bayram-RAISE-B","216","0.00270580655371477"
"baywechche","baywechche-RAISE-F","33","8.50667258202328e-09"
"baywechche","baywechche-RAISE-B","0","0.999999991493327"
"baza","baza-RAISE-F","0","0.994555541236789"
"baza","baza-RAISE-B","186","0.00544445876321076"
"bazar","bazar-RAISE-F","0","0.99829223214712"
"bazar","bazar-RAISE-B","1138","0.00170776785287974"
"bedel","bedel-RAISE-F","665","0.000586970591191935"
"bedel","bedel-RAISE-B","0","0.999413029408808"
"beden","beden-RAISE-F","166","0.000741927755491085"
"beden","beden-RAISE-B","1","0.999258072244509"
"behre","behre-RAISE-F","4","0.00407582530668038"
"behre","behre-RAISE-B","0","0.99592417469332"
"behrilen","behrilen-RAISE-F","6","0.00535235781044339"
"behrilen","behrilen-RAISE-B","0","0.994647642189557"
"belche","belche-RAISE-F","3","0.212938628431877"
"belche","belche-RAISE-B","0","0.787061371568123"
"bende","bende-RAISE-F","121","0.00100733430507344"
"bende","bende-RAISE-B","0","0.998992665694927"
"benze","benze-RAISE-F","2","0.00408490890226299"
"benze","benze-RAISE-B","0","0.995915091097737"
"beslesh","beslesh-RAISE-F","9","0.00257587230855828"
"beslesh","beslesh-RAISE-B","0","0.997424127691442"
"bihude","bihude-RAISE-F","3","0.370004248468735"
"bihude","bihude-RAISE-B","1","0.629995751531265"
"bimene","bimene-RAISE-F","84","0.000481113384499328"
"bimene","bimene-RAISE-B","0","0.999518886615501"
"birleshme","birleshme-RAISE-F","168","2.60840409674454e-05"
"birleshme","birleshme-RAISE-B","0","0.999973915959033"
"birnechche","birnechche-RAISE-F","12","0.0272428406128192"
"birnechche","birnechche-RAISE-B","0","0.972757159387181"
"birqanche","birqanche-RAISE-F","5","0.166673299860309"
"birqanche","birqanche-RAISE-B","1","0.833326700139691"
"bisharet","bisharet-RAISE-F","3","0.00550944930761422"
"bisharet","bisharet-RAISE-B","0","0.994490550692386"
"bixeste","bixeste-RAISE-F","1","0.030001199363648"
"bixeste","bixeste-RAISE-B","0","0.969998800636352"
"boghuzla","boghuzla-RAISE-F","0","0.988846902704"
"boghuzla","boghuzla-RAISE-B","3","0.0111530972960003"
"bola","bola-RAISE-F","0","0.995172272376666"
"bola","bola-RAISE-B","1","0.00482772762333405"
"boluwal","boluwal-RAISE-F","0","0.998649371858614"
"boluwal","boluwal-RAISE-B","1","0.00135062814138609"
"bomba","bomba-RAISE-F","0","0.996330517991462"
"bomba","bomba-RAISE-B","175","0.00366948200853756"
"bopa","bopa-RAISE-F","0","0.950033797840505"
"bopa","bopa-RAISE-B","2","0.0499662021594947"
"bora","bora-RAISE-F","2","0.979248220629396"
"bora","bora-RAISE-B","5","0.0207517793706044"
"boran","boran-RAISE-F","0","0.992718974646791"
"boran","boran-RAISE-B","2","0.00728102535320874"
"bosha","bosha-RAISE-F","2","0.961809312840234"
"bosha","bosha-RAISE-B","2","0.0381906871597664"
"boshan","boshan-RAISE-F","0","0.941855568905381"
"boshan","boshan-RAISE-B","2","0.0581444310946191"
"boshat","boshat-RAISE-F","0","0.986836346945963"
"boshat","boshat-RAISE-B","21","0.0131636530540366"
"bosniye","bosniye-RAISE-F","3","0.0120415989424212"
"bosniye","bosniye-RAISE-B","0","0.987958401057579"
"bowa","bowa-RAISE-F","0","0.99628593943702"
"bowa","bowa-RAISE-B","68","0.0037140605629804"
"boway","boway-RAISE-F","0","0.995656777410791"
"boway","boway-RAISE-B","1","0.00434322258920872"
"boyla","boyla-RAISE-F","0","0.963063890867771"
"boyla","boyla-RAISE-B","2","0.0369361091322286"
"bozla","bozla-RAISE-F","0","0.940467610191961"
"bozla","bozla-RAISE-B","2","0.0595323898080392"
"braziliye","braziliye-RAISE-F","2","4.30650832684335e-10"
"braziliye","braziliye-RAISE-B","0","0.999999999569349"
"britaniye","britaniye-RAISE-F","1","3.25741941814156e-12"
"britaniye","britaniye-RAISE-B","0","0.999999999996743"
"bronza","bronza-RAISE-F","0","0.989653614990641"
"bronza","bronza-RAISE-B","1","0.0103463850093591"
"budda","budda-RAISE-F","0","0.992776934300062"
"budda","budda-RAISE-B","2","0.00722306569993802"
"bula","bula-RAISE-F","0","0.988490045292642"
"bula","bula-RAISE-B","5","0.0115099547073584"
"bulang","bulang-RAISE-F","0","0.927686994593974"
"bulang","bulang-RAISE-B","4","0.0723130054060261"
"bulghariye","bulghariye-RAISE-F","5","4.30644312813845e-10"
"bulghariye","bulghariye-RAISE-B","0","0.999999999569356"
"bunche","bunche-RAISE-F","212","0.413254120309523"
"bunche","bunche-RAISE-B","0","0.586745879690477"
"bura","bura-RAISE-F","0","0.98520604704771"
"bura","bura-RAISE-B","22","0.0147939529522896"
"burader","burader-RAISE-F","3","0.0158435840240196"
"burader","burader-RAISE-B","0","0.98415641597598"
"buralma","buralma-RAISE-F","0","0.899560324126732"
"buralma","buralma-RAISE-B","1","0.100439675873268"
"burma","burma-RAISE-F","0","0.943213122176779"
"burma","burma-RAISE-B","2","0.0567868778232206"
"burmila","burmila-RAISE-F","0","1"
"burmila","burmila-RAISE-B","15","2.22044604925031e-16"
"buruqturma","buruqturma-RAISE-F","0","0.999999999569967"
"buruqturma","buruqturma-RAISE-B","2","4.30032676135284e-10"
"buxara","buxara-RAISE-F","0","0.999370173902669"
"buxara","buxara-RAISE-B","2","0.00062982609733131"
"buyra","buyra-RAISE-F","0","0.990922590276248"
"buyra","buyra-RAISE-B","144","0.00907740972375171"
"byurokratlash","byurokratlash-RAISE-F","0","0.999999999617008"
"byurokratlash","byurokratlash-RAISE-B","1","3.82992415559613e-10"
"bésharet","bésharet-RAISE-F","1","0.00574412468304943"
"bésharet","bésharet-RAISE-B","0","0.994255875316951"
"bödüne","bödüne-RAISE-F","6","0.000873388780157583"
"bödüne","bödüne-RAISE-B","0","0.999126611219842"
"bölme","bölme-RAISE-F","375","0.000632700230000421"
"bölme","bölme-RAISE-B","1","0.99936729977"
"bölünme","bölünme-RAISE-F","30","0.000328986944833275"
"bölünme","bölünme-RAISE-B","0","0.999671013055167"
"böre","böre-RAISE-F","124","0.000943384000319991"
"böre","böre-RAISE-B","0","0.99905661599968"
"bügünche","bügünche-RAISE-F","1","1.14938158224844e-08"
"bügünche","bügünche-RAISE-B","0","0.999999988506184"
"chachra","chachra-RAISE-F","0","0.899874217414832"
"chachra","chachra-RAISE-B","1","0.100125782585168"
"chama","chama-RAISE-F","0","0.987061541925253"
"chama","chama-RAISE-B","37","0.0129384580747474"
"chamda","chamda-RAISE-F","0","0.927686994593974"
"chamda","chamda-RAISE-B","2","0.0723130054060261"
"chamdam","chamdam-RAISE-F","0","0.978178266605994"
"chamdam","chamdam-RAISE-B","1","0.0218217333940061"
"chamdan","chamdan-RAISE-F","0","0.924439550948448"
"chamdan","chamdan-RAISE-B","1","0.075560449051552"
"chana","chana-RAISE-F","0","0.978470265699163"
"chana","chana-RAISE-B","13","0.0215297343008367"
"changchile","changchile-RAISE-F","2","0.0539785092064781"
"changchile","changchile-RAISE-B","0","0.946021490793522"
"chapan","chapan-RAISE-F","0","0.993895034963978"
"chapan","chapan-RAISE-B","3","0.00610496503602154"
"chaparmen","chaparmen-RAISE-F","1","0.0257408497912645"
"chaparmen","chaparmen-RAISE-B","0","0.974259150208736"
"chapla","chapla-RAISE-F","0","0.989941678244818"
"chapla","chapla-RAISE-B","36","0.010058321755182"
"chaplash","chaplash-RAISE-F","0","0.968194419391291"
"chaplash","chaplash-RAISE-B","1","0.031805580608709"
"chapsanlat","chapsanlat-RAISE-F","0","0.992734332489346"
"chapsanlat","chapsanlat-RAISE-B","1","0.00726566751065372"
"charcha","charcha-RAISE-F","0","0.976049085684642"
"charcha","charcha-RAISE-B","15","0.0239509143153576"
"charla","charla-RAISE-F","0","0.98472685214221"
"charla","charla-RAISE-B","4","0.0152731478577903"
"charrosiye","charrosiye-RAISE-F","2","0.00163373785576522"
"charrosiye","charrosiye-RAISE-B","0","0.998366262144235"
"charshenbe","charshenbe-RAISE-F","4","2.22044604925031e-16"
"charshenbe","charshenbe-RAISE-B","0","1"
"charwa","charwa-RAISE-F","0","0.989931761037271"
"charwa","charwa-RAISE-B","44","0.010068238962729"
"chasa","chasa-RAISE-F","0","0.985626977505094"
"chasa","chasa-RAISE-B","1","0.0143730224949056"
"chastota","chastota-RAISE-F","0","0.992726131431266"
"chastota","chastota-RAISE-B","6","0.00727386856873424"
"chayna","chayna-RAISE-F","0","0.95917634779975"
"chayna","chayna-RAISE-B","10","0.0408236522002502"
"chaza","chaza-RAISE-F","0","0.977992304191328"
"chaza","chaza-RAISE-B","15","0.0220076958086716"
"chelle","chelle-RAISE-F","3","0.00511495013166919"
"chelle","chelle-RAISE-B","1","0.994885049868331"
"chember","chember-RAISE-F","12","0.00180086974151713"
"chember","chember-RAISE-B","0","0.998199130258483"
"chetne","chetne-RAISE-F","19","0.00261570185352594"
"chetne","chetne-RAISE-B","0","0.997384298146474"
"chewre","chewre-RAISE-F","28","0.00119412176436406"
"chewre","chewre-RAISE-B","0","0.998805878235636"
"cheyle","cheyle-RAISE-F","3","0.00308672742783991"
"cheyle","cheyle-RAISE-B","0","0.99691327257216"
"chola","chola-RAISE-F","0","0.977515635631672"
"chola","chola-RAISE-B","4","0.0224843643683281"
"cholta","cholta-RAISE-F","0","0.983226245886717"
"cholta","cholta-RAISE-B","4","0.0167737541132825"
"chongqurla","chongqurla-RAISE-F","0","0.988846902704"
"chongqurla","chongqurla-RAISE-B","3","0.0111530972960003"
"chongqurlash","chongqurlash-RAISE-F","0","1"
"chongqurlash","chongqurlash-RAISE-B","27","2.22044604925031e-16"
"choqula","choqula-RAISE-F","0","0.986376532742296"
"choqula","choqula-RAISE-B","1","0.0136234672577037"
"chucha","chucha-RAISE-F","0","0.945858000926804"
"chucha","chucha-RAISE-B","2","0.0541419990731962"
"chuxchila","chuxchila-RAISE-F","0","1"
"chuxchila","chuxchila-RAISE-B","1","2.22044604925031e-16"
"chöllesh","chöllesh-RAISE-F","6","0.00224364649099292"
"chöllesh","chöllesh-RAISE-B","0","0.997756353509007"
"chömüle","chömüle-RAISE-F","2","0.00139105061050373"
"chömüle","chömüle-RAISE-B","0","0.998608949389496"
"chöre","chöre-RAISE-F","34","0.00172963575577201"
"chöre","chöre-RAISE-B","0","0.998270364244228"
"chörüwet","chörüwet-RAISE-F","1","0.00197000566553891"
"chörüwet","chörüwet-RAISE-B","0","0.998029994334461"
"chüje","chüje-RAISE-F","7","0.00283354586639405"
"chüje","chüje-RAISE-B","0","0.997166454133606"
"chümüle","chümüle-RAISE-F","29","0.000312102651004012"
"chümüle","chümüle-RAISE-B","0","0.999687897348996"
"chünche","chünche-RAISE-F","1","0.267481806335665"
"chünche","chünche-RAISE-B","0","0.732518193664335"
"chüprende","chüprende-RAISE-F","9","0.00091210853480141"
"chüprende","chüprende-RAISE-B","0","0.999087891465199"
"chüshen","chüshen-RAISE-F","189","0.000662262211329149"
"chüshen","chüshen-RAISE-B","2","0.999337737788671"
"chüshenche","chüshenche-RAISE-F","750","0.0026349710557977"
"chüshenche","chüshenche-RAISE-B","0","0.997365028944202"
"chüshkünlesh","chüshkünlesh-RAISE-F","5","2.71623285486679e-10"
"chüshkünlesh","chüshkünlesh-RAISE-B","0","0.999999999728377"
"da'ire","da'ire-RAISE-F","3241","0.00508163329035237"
"da'ire","da'ire-RAISE-B","6","0.994918366709648"
"dacha","dacha-RAISE-F","0","0.985140584772124"
"dacha","dacha-RAISE-B","62","0.0148594152278765"
"dada","dada-RAISE-F","1.00000000000001","0.998203531075593"
"dada","dada-RAISE-B","265","0.00179646892440699"
"dadla","dadla-RAISE-F","0","0.86294458642445"
"dadla","dadla-RAISE-B","1","0.13705541357555"
"daire","daire-RAISE-F","2176","0.00744280631705346"
"daire","daire-RAISE-B","5","0.992557193682947"
"dalda","dalda-RAISE-F","0","0.981272203667022"
"dalda","dalda-RAISE-B","57","0.0187277963329781"
"daldilan","daldilan-RAISE-F","0","1"
"daldilan","daldilan-RAISE-B","1","2.22044604925031e-16"
"damla","damla-RAISE-F","0","0.86294458642445"
"damla","damla-RAISE-B","1","0.13705541357555"
"damolla","damolla-RAISE-F","0","0.999789757415186"
"damolla","damolla-RAISE-B","15","0.000210242584814391"
"dangla","dangla-RAISE-F","0","0.917131363971006"
"dangla","dangla-RAISE-B","2","0.0828686360289937"
"daniye","daniye-RAISE-F","3","0.0114484615823309"
"daniye","daniye-RAISE-B","0","0.988551538417669"
"dara","dara-RAISE-F","0","0.984100195169755"
"dara","dara-RAISE-B","60","0.0158998048302454"
"dastixan","dastixan-RAISE-F","0","0.999999999881618"
"dastixan","dastixan-RAISE-B","17","1.18382192937361e-10"
"dawala","dawala-RAISE-F","0","0.999245180065665"
"dawala","dawala-RAISE-B","43","0.000754819934334683"
"dawamlash","dawamlash-RAISE-F","0","0.999808300592796"
"dawamlash","dawamlash-RAISE-B","16","0.000191699407203871"
"dawan","dawan-RAISE-F","0","0.992278099342541"
"dawan","dawan-RAISE-B","14","0.0077219006574587"
"dawrang","dawrang-RAISE-F","0","0.991573358901701"
"dawrang","dawrang-RAISE-B","3","0.00842664109829916"
"daya","daya-RAISE-F","0","0.957536513783983"
"daya","daya-RAISE-B","7","0.0424634862160166"
"de'wet","de'wet-RAISE-F","1","0.00873934667619611"
"de'wet","de'wet-RAISE-B","0","0.991260653323804"
"debdebe","debdebe-RAISE-F","46","0.000333709055759738"
"debdebe","debdebe-RAISE-B","0","0.99966629094424"
"delille","delille-RAISE-F","76","0.000300735676110856"
"delille","delille-RAISE-B","0","0.999699264323889"
"delle","delle-RAISE-F","2","0.00171047838779431"
"delle","delle-RAISE-B","0","0.998289521612206"
"dende","dende-RAISE-F","2","0.00591312622393755"
"dende","dende-RAISE-B","0","0.994086873776062"
"depne","depne-RAISE-F","3","0.00168269894245989"
