"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"angla","angla-RAISE-F","0","","","1",""
"angla","angla-RAISE-B","489","","","","1"
"anglat","anglat-F","0","","1","1",""
"anglat","anglat-B","0","","1","","1"
"anglat","anglat-RAISE-F","0","","","1",""
"anglat","anglat-RAISE-B","79","","","","1"
"antanta","antanta-F","0","","1","1",""
"antanta","antanta-B","0","","1","","1"
"antanta","antanta-RAISE-F","0","","","1",""
"antanta","antanta-RAISE-B","1","","","","1"
"anténna","anténna-F","0","","1","1",""
"anténna","anténna-B","0","","1","","1"
"anténna","anténna-RAISE-F","0","","","1",""
"anténna","anténna-RAISE-B","1","","","","1"
"apa","apa-F","0","","1","1",""
"apa","apa-B","0","","1","","1"
"apa","apa-RAISE-F","1","","","1",""
"apa","apa-RAISE-B","44","","","","1"
"apar","apar-F","0","","1","1",""
"apar","apar-B","0","","1","","1"
"apar","apar-RAISE-F","0","","","1",""
"apar","apar-RAISE-B","69","","","","1"
"apet","apet-F","0","","1","1",""
"apet","apet-B","0","","1","","1"
"apet","apet-RAISE-F","177","","","1",""
"apet","apet-RAISE-B","0","","","","1"
"apparat","apparat-F","0","","1","1",""
"apparat","apparat-B","0","","1","","1"
"apparat","apparat-RAISE-F","0","","","1",""
"apparat","apparat-RAISE-B","91","","","","1"
"aptomatlash","aptomatlash-F","0","","1","1",""
"aptomatlash","aptomatlash-B","0","","1","","1"
"aptomatlash","aptomatlash-RAISE-F","0","","","1",""
"aptomatlash","aptomatlash-RAISE-B","1","","","","1"
"aptonomiye","aptonomiye-F","0","","1","1",""
"aptonomiye","aptonomiye-B","0","","1","","1"
"aptonomiye","aptonomiye-RAISE-F","66","","","1",""
"aptonomiye","aptonomiye-RAISE-B","0","","","","1"
"aqilane","aqilane-F","0","","1","1",""
"aqilane","aqilane-B","0","","1","","1"
"aqilane","aqilane-RAISE-F","0","","","1",""
"aqilane","aqilane-RAISE-B","3","","","","1"
"ara","ara-F","0","","1","1",""
"ara","ara-B","0","","1","","1"
"ara","ara-RAISE-F","0","","","1",""
"ara","ara-RAISE-B","60","","","","1"
"aral","aral-F","0","","1","1",""
"aral","aral-B","0","","1","","1"
"aral","aral-RAISE-F","0","","","1",""
"aral","aral-RAISE-B","284","","","","1"
"aramsizlan","aramsizlan-F","0","","1","1",""
"aramsizlan","aramsizlan-B","0","","1","","1"
"aramsizlan","aramsizlan-RAISE-F","0","","","1",""
"aramsizlan","aramsizlan-RAISE-B","1","","","","1"
"archa","archa-F","0","","1","1",""
"archa","archa-B","0","","1","","1"
"archa","archa-RAISE-F","0","","","1",""
"archa","archa-RAISE-B","24","","","","1"
"arghamcha","arghamcha-F","0","","1","1",""
"arghamcha","arghamcha-B","0","","1","","1"
"arghamcha","arghamcha-RAISE-F","0","","","1",""
"arghamcha","arghamcha-RAISE-B","19","","","","1"
"arida","arida-F","0","","1","1",""
"arida","arida-B","0","","1","","1"
"arida","arida-RAISE-F","0","","","1",""
"arida","arida-RAISE-B","1","","","","1"
"arila","arila-F","0","","1","1",""
"arila","arila-B","0","","1","","1"
"arila","arila-RAISE-F","0","","","1",""
"arila","arila-RAISE-B","4","","","","1"
"arilash","arilash-F","0","","1","1",""
"arilash","arilash-B","0","","1","","1"
"arilash","arilash-RAISE-F","0","","","1",""
"arilash","arilash-RAISE-B","196","","","","1"
"arilashma","arilashma-F","0","","1","1",""
"arilashma","arilashma-B","0","","1","","1"
"arilashma","arilashma-RAISE-F","0","","","1",""
"arilashma","arilashma-RAISE-B","5","","","","1"
"arishang","arishang-F","0","","1","1",""
"arishang","arishang-B","0","","1","","1"
"arishang","arishang-RAISE-F","0","","","1",""
"arishang","arishang-RAISE-B","1","","","","1"
"ariye","ariye-F","0","","1","1",""
"ariye","ariye-B","0","","1","","1"
"ariye","ariye-RAISE-F","30","","","1",""
"ariye","ariye-RAISE-B","0","","","","1"
"arman","arman-F","0","","1","1",""
"arman","arman-B","0","","1","","1"
"arman","arman-RAISE-F","0","","","1",""
"arman","arman-RAISE-B","107","","","","1"
"armiye","armiye-F","0","","1","1",""
"armiye","armiye-B","0","","1","","1"
"armiye","armiye-RAISE-F","458","","","1",""
"armiye","armiye-RAISE-B","0","","","","1"
"arpa","arpa-F","0","","1","1",""
"arpa","arpa-B","0","","1","","1"
"arpa","arpa-RAISE-F","0","","","1",""
"arpa","arpa-RAISE-B","3","","","","1"
"asa","asa-F","0","","1","1",""
"asa","asa-B","0","","1","","1"
"asa","asa-RAISE-F","0","","","1",""
"asa","asa-RAISE-B","2","","","","1"
"asaret","asaret-F","0","","1","1",""
"asaret","asaret-B","0","","1","","1"
"asaret","asaret-RAISE-F","34","","","1",""
"asaret","asaret-RAISE-B","0","","","","1"
"ashkarila","ashkarila-F","0","","1","1",""
"ashkarila","ashkarila-B","0","","1","","1"
"ashkarila","ashkarila-RAISE-F","0","","","1",""
"ashkarila","ashkarila-RAISE-B","280","","","","1"
"ashna","ashna-F","0","","1","1",""
"ashna","ashna-B","0","","1","","1"
"ashna","ashna-RAISE-F","0","","","1",""
"ashna","ashna-RAISE-B","2","","","","1"
"ashpez","ashpez-F","0","","1","1",""
"ashpez","ashpez-B","0","","1","","1"
"ashpez","ashpez-RAISE-F","0","","","1",""
"ashpez","ashpez-RAISE-B","1","","","","1"
"ashqazan","ashqazan-F","0","","1","1",""
"ashqazan","ashqazan-B","0","","1","","1"
"ashqazan","ashqazan-RAISE-F","0","","","1",""
"ashqazan","ashqazan-RAISE-B","7","","","","1"
"ashxana","ashxana-F","0","","1","1",""
"ashxana","ashxana-B","0","","1","","1"
"ashxana","ashxana-RAISE-F","0","","","1",""
"ashxana","ashxana-RAISE-B","271","","","","1"
"asiya","asiya-F","0","","1","1",""
"asiya","asiya-B","0","","1","","1"
"asiya","asiya-RAISE-F","4.00000000000002","","","1",""
"asiya","asiya-RAISE-B","1098","","","","1"
"asman","asman-F","0","","1","1",""
"asman","asman-B","0","","1","","1"
"asman","asman-RAISE-F","0","","","1",""
"asman","asman-RAISE-B","143","","","","1"
"aspirantura","aspirantura-F","0","","1","1",""
"aspirantura","aspirantura-B","0","","1","","1"
"aspirantura","aspirantura-RAISE-F","0","","","1",""
"aspirantura","aspirantura-RAISE-B","119","","","","1"
"asra","asra-F","0","","1","1",""
"asra","asra-B","0","","1","","1"
"asra","asra-RAISE-F","0","","","1",""
"asra","asra-RAISE-B","10","","","","1"
"asrash","asrash-F","0","","1","1",""
"asrash","asrash-B","0","","1","","1"
"asrash","asrash-RAISE-F","0","","","1",""
"asrash","asrash-RAISE-B","3","","","","1"
"assimilyatsiye","assimilyatsiye-F","0","","1","1",""
"assimilyatsiye","assimilyatsiye-B","0","","1","","1"
"assimilyatsiye","assimilyatsiye-RAISE-F","24","","","1",""
"assimilyatsiye","assimilyatsiye-RAISE-B","0","","","","1"
"asta","asta-F","0","","1","1",""
"asta","asta-B","0","","1","","1"
"asta","asta-RAISE-F","0","","","1",""
"asta","asta-RAISE-B","15","","","","1"
"astana","astana-F","0","","1","1",""
"astana","astana-B","0","","1","","1"
"astana","astana-RAISE-F","0","","","1",""
"astana","astana-RAISE-B","831","","","","1"
"astila","astila-F","0","","1","1",""
"astila","astila-B","0","","1","","1"
"astila","astila-RAISE-F","0","","","1",""
"astila","astila-RAISE-B","5","","","","1"
"astronomiye","astronomiye-F","0","","1","1",""
"astronomiye","astronomiye-B","0","","1","","1"
"astronomiye","astronomiye-RAISE-F","4","","","1",""
"astronomiye","astronomiye-RAISE-B","0","","","","1"
"ata","ata-F","0","","1","1",""
"ata","ata-B","0","","1","","1"
"ata","ata-RAISE-F","2.00000000000001","","","1",""
"ata","ata-RAISE-B","530","","","","1"
"atla","atla-F","0","","1","1",""
"atla","atla-B","0","","1","","1"
"atla","atla-RAISE-F","0","","","1",""
"atla","atla-RAISE-B","18","","","","1"
"atmosféra","atmosféra-F","0","","1","1",""
"atmosféra","atmosféra-B","0","","1","","1"
"atmosféra","atmosféra-RAISE-F","0","","","1",""
"atmosféra","atmosféra-RAISE-B","11","","","","1"
"aware","aware-F","0","","1","1",""
"aware","aware-B","0","","1","","1"
"aware","aware-RAISE-F","2","","","1",""
"aware","aware-RAISE-B","1","","","","1"
"awatlash","awatlash-F","0","","1","1",""
"awatlash","awatlash-B","0","","1","","1"
"awatlash","awatlash-RAISE-F","0","","","1",""
"awatlash","awatlash-RAISE-B","2","","","","1"
"awayla","awayla-F","0","","1","1",""
"awayla","awayla-B","0","","1","","1"
"awayla","awayla-RAISE-F","0","","","1",""
"awayla","awayla-RAISE-B","1","","","","1"
"awaz","awaz-F","0","","1","1",""
"awaz","awaz-B","0","","1","","1"
"awaz","awaz-RAISE-F","0","","","1",""
"awaz","awaz-RAISE-B","387","","","","1"
"awi'atsiye","awi'atsiye-F","0","","1","1",""
"awi'atsiye","awi'atsiye-B","0","","1","","1"
"awi'atsiye","awi'atsiye-RAISE-F","2","","","1",""
"awi'atsiye","awi'atsiye-RAISE-B","0","","","","1"
"awstraliye","awstraliye-F","0","","1","1",""
"awstraliye","awstraliye-B","0","","1","","1"
"awstraliye","awstraliye-RAISE-F","410","","","1",""
"awstraliye","awstraliye-RAISE-B","0","","","","1"
"axbarat","axbarat-F","0","","1","1",""
"axbarat","axbarat-B","0","","1","","1"
"axbarat","axbarat-RAISE-F","0","","","1",""
"axbarat","axbarat-RAISE-B","225","","","","1"
"axiret","axiret-F","0","","1","1",""
"axiret","axiret-B","0","","1","","1"
"axiret","axiret-RAISE-F","2","","","1",""
"axiret","axiret-RAISE-B","0","","","","1"
"axirlash","axirlash-F","0","","1","1",""
"axirlash","axirlash-B","0","","1","","1"
"axirlash","axirlash-RAISE-F","0","","","1",""
"axirlash","axirlash-RAISE-B","67","","","","1"
"axsham","axsham-F","0","","1","1",""
"axsham","axsham-B","0","","1","","1"
"axsham","axsham-RAISE-F","0","","","1",""
"axsham","axsham-RAISE-B","3","","","","1"
"aya","aya-F","0","","1","1",""
"aya","aya-B","0","","1","","1"
"aya","aya-RAISE-F","0","","","1",""
"aya","aya-RAISE-B","160","","","","1"
"ayal","ayal-F","0","","1","1",""
"ayal","ayal-B","0","","1","","1"
"ayal","ayal-RAISE-F","0","","","1",""
"ayal","ayal-RAISE-B","175","","","","1"
"aydinglash","aydinglash-F","0","","1","1",""
"aydinglash","aydinglash-B","0","","1","","1"
"aydinglash","aydinglash-RAISE-F","0","","","1",""
"aydinglash","aydinglash-RAISE-B","13","","","","1"
"ayem","ayem-F","0","","1","1",""
"ayem","ayem-B","0","","1","","1"
"ayem","ayem-RAISE-F","1","","","1",""
"ayem","ayem-RAISE-B","0","","","","1"
"ayet","ayet-F","0","","1","1",""
"ayet","ayet-B","0","","1","","1"
"ayet","ayet-RAISE-F","17","","","1",""
"ayet","ayet-RAISE-B","0","","","","1"
"aylan","aylan-F","0","","1","1",""
"aylan","aylan-B","0","","1","","1"
"aylan","aylan-RAISE-F","0","","","1",""
"aylan","aylan-RAISE-B","86","","","","1"
"ayra","ayra-F","0","","1","1",""
"ayra","ayra-B","0","","1","","1"
"ayra","ayra-RAISE-F","0","","","1",""
"ayra","ayra-RAISE-B","149","","","","1"
"ayriwet","ayriwet-F","0","","1","1",""
"ayriwet","ayriwet-B","0","","1","","1"
"ayriwet","ayriwet-RAISE-F","3","","","1",""
"ayriwet","ayriwet-RAISE-B","0","","","","1"
"ayropilan","ayropilan-F","0","","1","1",""
"ayropilan","ayropilan-B","0","","1","","1"
"ayropilan","ayropilan-RAISE-F","0","","","1",""
"ayropilan","ayropilan-RAISE-B","57","","","","1"
"aywan","aywan-F","0","","1","1",""
"aywan","aywan-B","0","","1","","1"
"aywan","aywan-RAISE-F","0","","","1",""
"aywan","aywan-RAISE-B","2","","","","1"
"aza","aza-F","0","","1","1",""
"aza","aza-B","0","","1","","1"
"aza","aza-RAISE-F","0","","","1",""
"aza","aza-RAISE-B","1","","","","1"
"azab","azab-F","0","","1","1",""
"azab","azab-B","0","","1","","1"
"azab","azab-RAISE-F","0","","","1",""
"azab","azab-RAISE-B","65","","","","1"
"azabla","azabla-F","0","","1","1",""
"azabla","azabla-B","0","","1","","1"
"azabla","azabla-RAISE-F","0","","","1",""
"azabla","azabla-RAISE-B","15","","","","1"
"azade","azade-F","0","","1","1",""
"azade","azade-B","0","","1","","1"
"azade","azade-RAISE-F","18","","","1",""
"azade","azade-RAISE-B","0","","","","1"
"azat","azat-F","0","","1","1",""
"azat","azat-B","0","","1","","1"
"azat","azat-RAISE-F","0","","","1",""
"azat","azat-RAISE-B","1","","","","1"
"azay","azay-F","0","","1","1",""
"azay","azay-B","0","","1","","1"
"azay","azay-RAISE-F","0","","","1",""
"azay","azay-RAISE-B","50","","","","1"
"baha","baha-F","0","","1","1",""
"baha","baha-B","0","","1","","1"
"baha","baha-RAISE-F","0","","","1",""
"baha","baha-RAISE-B","1830","","","","1"
"bahala","bahala-F","0","","1","1",""
"bahala","bahala-B","0","","1","","1"
"bahala","bahala-RAISE-F","0","","","1",""
"bahala","bahala-RAISE-B","65","","","","1"
"bahane","bahane-F","0","","1","1",""
"bahane","bahane-B","0","","1","","1"
"bahane","bahane-RAISE-F","634","","","1",""
"bahane","bahane-RAISE-B","47","","","","1"
"bahar","bahar-F","0","","1","1",""
"bahar","bahar-B","0","","1","","1"
"bahar","bahar-RAISE-F","0","","","1",""
"bahar","bahar-RAISE-B","38","","","","1"
"bajxana","bajxana-F","0","","1","1",""
"bajxana","bajxana-B","0","","1","","1"
"bajxana","bajxana-RAISE-F","0","","","1",""
"bajxana","bajxana-RAISE-B","2","","","","1"
"bala","bala-F","0","","1","1",""
"bala","bala-B","0","","1","","1"
"bala","bala-RAISE-F","8.9999999999997","","","1",""
"bala","bala-RAISE-B","9599","","","","1"
"balayi'apet","balayi'apet-F","0","","1","1",""
"balayi'apet","balayi'apet-B","0","","1","","1"
"balayi'apet","balayi'apet-RAISE-F","2","","","1",""
"balayi'apet","balayi'apet-RAISE-B","0","","","","1"
"balila","balila-F","0","","1","1",""
"balila","balila-B","0","","1","","1"
"balila","balila-RAISE-F","0","","","1",""
"balila","balila-RAISE-B","2","","","","1"
"balixana","balixana-F","0","","1","1",""
"balixana","balixana-B","0","","1","","1"
"balixana","balixana-RAISE-F","0","","","1",""
"balixana","balixana-RAISE-B","4","","","","1"
"bapla","bapla-F","0","","1","1",""
"bapla","bapla-B","0","","1","","1"
"bapla","bapla-RAISE-F","0","","","1",""
"bapla","bapla-RAISE-B","1","","","","1"
"baqimende","baqimende-F","0","","1","1",""
"baqimende","baqimende-B","0","","1","","1"
"baqimende","baqimende-RAISE-F","1","","","1",""
"baqimende","baqimende-RAISE-B","0","","","","1"
"bara","bara-F","0","","1","1",""
"bara","bara-B","0","","1","","1"
"bara","bara-RAISE-F","0","","","1",""
"bara","bara-RAISE-B","48","","","","1"
"barikada","barikada-F","0","","1","1",""
"barikada","barikada-B","0","","1","","1"
"barikada","barikada-RAISE-F","0","","","1",""
"barikada","barikada-RAISE-B","1","","","","1"
"barikalla","barikalla-F","0","","1","1",""
"barikalla","barikalla-B","0","","1","","1"
"barikalla","barikalla-RAISE-F","0","","","1",""
"barikalla","barikalla-RAISE-B","1","","","","1"
"bashla","bashla-F","0","","1","1",""
"bashla","bashla-B","0","","1","","1"
"bashla","bashla-RAISE-F","0","","","1",""
"bashla","bashla-RAISE-B","280","","","","1"
"bashlan","bashlan-F","0","","1","1",""
"bashlan","bashlan-B","0","","1","","1"
"bashlan","bashlan-RAISE-F","0","","","1",""
"bashlan","bashlan-RAISE-B","15","","","","1"
"bashlanma","bashlanma-F","0","","1","1",""
"bashlanma","bashlanma-B","0","","1","","1"
"bashlanma","bashlanma-RAISE-F","0","","","1",""
"bashlanma","bashlanma-RAISE-B","18","","","","1"
"bashlash","bashlash-F","0","","1","1",""
"bashlash","bashlash-B","0","","1","","1"
"bashlash","bashlash-RAISE-F","0","","","1",""
"bashlash","bashlash-RAISE-B","29","","","","1"
"bashqarma","bashqarma-F","0","","1","1",""
"bashqarma","bashqarma-B","0","","1","","1"
"bashqarma","bashqarma-RAISE-F","0","","","1",""
"bashqarma","bashqarma-RAISE-B","70","","","","1"
"bashta","bashta-F","0","","1","1",""
"bashta","bashta-B","0","","1","","1"
"bashta","bashta-RAISE-F","0","","","1",""
"bashta","bashta-RAISE-B","1","","","","1"
"basmixana","basmixana-F","0","","1","1",""
"basmixana","basmixana-B","0","","1","","1"
"basmixana","basmixana-RAISE-F","0","","","1",""
"basmixana","basmixana-RAISE-B","87","","","","1"
"baya","baya-F","0","","1","1",""
"baya","baya-B","0","","1","","1"
"baya","baya-RAISE-F","0","","","1",""
"baya","baya-RAISE-B","1","","","","1"
"bayan","bayan-F","0","","1","1",""
"bayan","bayan-B","0","","1","","1"
"bayan","bayan-RAISE-F","0","","","1",""
"bayan","bayan-RAISE-B","426","","","","1"
"bayanat","bayanat-F","0","","1","1",""
"bayanat","bayanat-B","0","","1","","1"
"bayanat","bayanat-RAISE-F","0","","","1",""
"bayanat","bayanat-RAISE-B","2783","","","","1"
"bayanname","bayanname-F","0","","1","1",""
"bayanname","bayanname-B","0","","1","","1"
"bayanname","bayanname-RAISE-F","15","","","1",""
"bayanname","bayanname-RAISE-B","6","","","","1"
"bayram","bayram-F","0","","1","1",""
"bayram","bayram-B","0","","1","","1"
"bayram","bayram-RAISE-F","0","","","1",""
"bayram","bayram-RAISE-B","216","","","","1"
"baywechche","baywechche-F","0","","1","1",""
"baywechche","baywechche-B","0","","1","","1"
"baywechche","baywechche-RAISE-F","33","","","1",""
"baywechche","baywechche-RAISE-B","0","","","","1"
"baza","baza-F","0","","1","1",""
"baza","baza-B","0","","1","","1"
"baza","baza-RAISE-F","0","","","1",""
"baza","baza-RAISE-B","186","","","","1"
"bazar","bazar-F","0","","1","1",""
"bazar","bazar-B","0","","1","","1"
"bazar","bazar-RAISE-F","0","","","1",""
"bazar","bazar-RAISE-B","1138","","","","1"
"beddu'a","beddu'a-F","0","","1","1",""
"beddu'a","beddu'a-B","0","","1","","1"
"beddu'a","beddu'a-RAISE-F","1","","","1",""
"beddu'a","beddu'a-RAISE-B","1","","","","1"
"bedel","bedel-F","0","","1","1",""
"bedel","bedel-B","0","","1","","1"
"bedel","bedel-RAISE-F","665","","","1",""
"bedel","bedel-RAISE-B","0","","","","1"
"beden","beden-F","0","","1","1",""
"beden","beden-B","0","","1","","1"
"beden","beden-RAISE-F","166","","","1",""
"beden","beden-RAISE-B","1","","","","1"
"behre","behre-F","0","","1","1",""
"behre","behre-B","0","","1","","1"
