"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","addiylash-RAISE-F","0","1","","0.568315418932458",""
"","addiylash-RAISE-B","1","","","","0.431684581067542"
"adet","adet-F","0","","1","0.00757150076244815",""
"","adet-B","0","1","1","","0.992428499237552"
"","adet-RAISE-F","128","1","","0.00757150076244815",""
"","adet-RAISE-B","1","","","","0.992428499237552"
"aghriqxana","aghriqxana-F","0","1","1","0.999012612001989",""
"","aghriqxana-B","0","","1","","0.000987387998011124"
"","aghriqxana-RAISE-F","0","1","","0.999012612001989",""
"","aghriqxana-RAISE-B","9","","","","0.000987387998011124"
"aha","aha-F","0","1","1","0.985819692083011",""
"","aha-B","0","","1","","0.0141803079169891"
"","aha-RAISE-F","1","1","","0.985819692083011",""
"","aha-RAISE-B","0","","","","0.0141803079169891"
"ahale","ahale-F","0","","1","0.0841782448799267",""
"","ahale-B","0","1","1","","0.915821755120073"
"","ahale-RAISE-F","1972","1","","0.0841782448799267",""
"","ahale-RAISE-B","535","","","","0.915821755120073"
"ahanet","ahanet-F","0","","1","0.0257305505485696",""
"","ahanet-B","0","1","1","","0.97426944945143"
"","ahanet-RAISE-F","4","1","","0.0257305505485696",""
"","ahanet-RAISE-B","0","","","","0.97426944945143"
"ajizla","ajizla-F","0","1","1","0.825952028537728",""
"","ajizla-B","0","","1","","0.174047971462272"
"","ajizla-RAISE-F","0","1","","0.825952028537728",""
"","ajizla-RAISE-B","9","","","","0.174047971462272"
"ajizlash","ajizlash-F","0","1","1","0.92307007526279",""
"","ajizlash-B","0","","1","","0.0769299247372099"
"","ajizlash-RAISE-F","0","1","","0.92307007526279",""
"","ajizlash-RAISE-B","27","","","","0.0769299247372099"
"ajizlat","ajizlat-F","0","1","1","0.901481647925446",""
"","ajizlat-B","0","","1","","0.0985183520745543"
"","ajizlat-RAISE-F","0","1","","0.901481647925446",""
"","ajizlat-RAISE-B","27","","","","0.0985183520745543"
"ajrash","ajrash-F","0","1","1","0.97973055711269",""
"","ajrash-B","0","","1","","0.0202694428873096"
"","ajrash-RAISE-F","0","1","","0.97973055711269",""
"","ajrash-RAISE-B","11","","","","0.0202694428873096"
"ajrat","ajrat-F","0","1","1","0.9919633371844",""
"","ajrat-B","0","","1","","0.00803666281560034"
"","ajrat-RAISE-F","0","1","","0.9919633371844",""
"","ajrat-RAISE-B","27","","","","0.00803666281560034"
"akadémiye","akadémiye-F","0","","1","0.000473520701709211",""
"","akadémiye-B","0","1","1","","0.999526479298291"
"","akadémiye-RAISE-F","105","1","","0.000473520701709211",""
"","akadémiye-RAISE-B","0","","","","0.999526479298291"
"aksi'oma","aksi'oma-F","0","1","1","0.982523832171705",""
"","aksi'oma-B","0","","1","","0.0174761678282953"
"","aksi'oma-RAISE-F","0","1","","0.982523832171705",""
"","aksi'oma-RAISE-B","3","","","","0.0174761678282953"
"aksioma","aksioma-F","0","1","1","0.989419921051751",""
"","aksioma-B","0","","1","","0.0105800789482489"
"","aksioma-RAISE-F","0","1","","0.989419921051751",""
"","aksioma-RAISE-B","1","","","","0.0105800789482489"
"akula","akula-F","0","1","1","0.989419921051751",""
"","akula-B","0","","1","","0.0105800789482489"
"","akula-RAISE-F","0","1","","0.989419921051751",""
"","akula-RAISE-B","1","","","","0.0105800789482489"
"ala","ala-F","0","1","1","0.991948329394775",""
"","ala-B","0","","1","","0.00805167060522471"
"","ala-RAISE-F","2","1","","0.991948329394775",""
"","ala-RAISE-B","23","","","","0.00805167060522471"
"alahide","alahide-F","0","","1","0.0644736184829121",""
"","alahide-B","0","1","1","","0.935526381517088"
"","alahide-RAISE-F","319","1","","0.0644736184829121",""
"","alahide-RAISE-B","0","","","","0.935526381517088"
"albaniye","albaniye-F","0","","1","0.0113026687128013",""
"","albaniye-B","0","1","1","","0.988697331287199"
"","albaniye-RAISE-F","19","1","","0.0113026687128013",""
"","albaniye-RAISE-B","0","","","","0.988697331287199"
"alda","alda-F","0","1","1","0.995298064502094",""
"","alda-B","0","","1","","0.00470193549790587"
"","alda-RAISE-F","2","1","","0.995298064502094",""
"","alda-RAISE-B","50","","","","0.00470193549790587"
"aldam","aldam-F","0","1","1","0.990566011652968",""
"","aldam-B","0","","1","","0.00943398834703213"
"","aldam-RAISE-F","0","1","","0.990566011652968",""
"","aldam-RAISE-B","3","","","","0.00943398834703213"
"aldan","aldan-F","0","1","1","0.991786702402955",""
"","aldan-B","0","","1","","0.00821329759704481"
"","aldan-RAISE-F","0","1","","0.991786702402955",""
"","aldan-RAISE-B","5","","","","0.00821329759704481"
"aldira","aldira-F","0","1","1","0.916658138740661",""
"","aldira-B","0","","1","","0.0833418612593393"
"","aldira-RAISE-F","0","1","","0.916658138740661",""
"","aldira-RAISE-B","83","","","","0.0833418612593393"
"alicha","alicha-F","0","1","1","0.945993314901361",""
"","alicha-B","0","","1","","0.0540066850986389"
"","alicha-RAISE-F","0","1","","0.945993314901361",""
"","alicha-RAISE-B","11","","","","0.0540066850986389"
"aljiriye","aljiriye-F","0","","1","0.000406838152674911",""
"","aljiriye-B","0","1","1","","0.999593161847325"
"","aljiriye-RAISE-F","6","1","","0.000406838152674911",""
"","aljiriye-RAISE-B","0","","","","0.999593161847325"
"allinéme","allinéme-F","0","","1","0.0288142072870375",""
"","allinéme-B","0","1","1","","0.971185792712962"
"","allinéme-RAISE-F","4","1","","0.0288142072870375",""
"","allinéme-RAISE-B","0","","","","0.971185792712962"
"alma","alma-F","0","1","1","0.98671033430609",""
"","alma-B","0","","1","","0.0132896656939097"
"","alma-RAISE-F","0","1","","0.98671033430609",""
"","alma-RAISE-B","124","","","","0.0132896656939097"
"almash","almash-F","0","1","1","0.990865336216401",""
"","almash-B","0","","1","","0.00913466378359928"
"","almash-RAISE-F","0","1","","0.990865336216401",""
"","almash-RAISE-B","25","","","","0.00913466378359928"
"alte","alte-F","0","","1","0.326692980825371",""
"","alte-B","0","1","1","","0.673307019174629"
"","alte-RAISE-F","2","1","","0.326692980825371",""
"","alte-RAISE-B","0","","","","0.673307019174629"
"amal","amal-F","0","1","1","0.999080689979937",""
"","amal-B","0","","1","","0.000919310020062625"
"","amal-RAISE-F","0","1","","0.999080689979937",""
"","amal-RAISE-B","24","","","","0.000919310020062625"
"ambar","ambar-F","0","1","1","0.994179344860682",""
"","ambar-B","0","","1","","0.00582065513931784"
"","ambar-RAISE-F","0.999999999999998","1","","0.994179344860682",""
"","ambar-RAISE-B","142","","","","0.00582065513931784"
"amet","amet-F","0","","1","0.0152161893495146",""
"","amet-B","0","1","1","","0.984783810650485"
"","amet-RAISE-F","3","1","","0.0152161893495146",""
"","amet-RAISE-B","0","","","","0.984783810650485"
"amma","amma-F","0","1","1","0.998247722167095",""
"","amma-B","0","","1","","0.0017522778329051"
"","amma-RAISE-F","0","1","","0.998247722167095",""
"","amma-RAISE-B","599","","","","0.0017522778329051"
"ammiwilash","ammiwilash-F","0","1","1","0.265777745987135",""
"","ammiwilash-B","0","","1","","0.734222254012865"
"","ammiwilash-RAISE-F","0","1","","0.265777745987135",""
"","ammiwilash-RAISE-B","1","","","","0.734222254012865"
"ana","ana-F","0","1","1","0.999534289209274",""
"","ana-B","0","","1","","0.000465710790726437"
"","ana-RAISE-F","2.99999999999991","1","","0.999534289209274",""
"","ana-RAISE-B","2138","","","","0.000465710790726437"
"anche","anche-F","0","","1","0.694091034444802",""
"","anche-B","0","1","1","","0.305908965555198"
"","anche-RAISE-F","2","1","","0.694091034444802",""
"","anche-RAISE-B","0","","","","0.305908965555198"
"angla","angla-F","0","1","1","0.997889363102576",""
"","angla-B","0","","1","","0.00211063689742363"
"","angla-RAISE-F","0","1","","0.997889363102576",""
"","angla-RAISE-B","487","","","","0.00211063689742363"
"anglat","anglat-F","0","1","1","0.99384453224682",""
"","anglat-B","0","","1","","0.00615546775318043"
"","anglat-RAISE-F","0","1","","0.99384453224682",""
"","anglat-RAISE-B","79","","","","0.00615546775318043"
"antanta","antanta-F","0","1","1","0.984749083690286",""
"","antanta-B","0","","1","","0.0152509163097136"
"","antanta-RAISE-F","0","1","","0.984749083690286",""
"","antanta-RAISE-B","1","","","","0.0152509163097136"
"anténna","anténna-F","0","1","1","0.714577834635618",""
"","anténna-B","0","","1","","0.285422165364382"
"","anténna-RAISE-F","0","1","","0.714577834635618",""
"","anténna-RAISE-B","1","","","","0.285422165364382"
"apa","apa-F","0","1","1","0.999034312314403",""
"","apa-B","0","","1","","0.000965687685596572"
"","apa-RAISE-F","1","1","","0.999034312314403",""
"","apa-RAISE-B","44","","","","0.000965687685596572"
"apar","apar-F","0","1","1","0.99766852377549",""
"","apar-B","0","","1","","0.00233147622451024"
"","apar-RAISE-F","0","1","","0.99766852377549",""
"","apar-RAISE-B","69","","","","0.00233147622451024"
"apet","apet-F","0","","1","0.0133829666665866",""
"","apet-B","0","1","1","","0.986617033333413"
"","apet-RAISE-F","177","1","","0.0133829666665866",""
"","apet-RAISE-B","0","","","","0.986617033333413"
"aptomatlash","aptomatlash-F","0","1","1","0.94843686803466",""
"","aptomatlash-B","0","","1","","0.0515631319653405"
"","aptomatlash-RAISE-F","0","1","","0.94843686803466",""
"","aptomatlash-RAISE-B","1","","","","0.0515631319653405"
"aqilane","aqilane-F","0","","1","0.0187194086331957",""
"","aqilane-B","0","1","1","","0.981280591366804"
"","aqilane-RAISE-F","0","1","","0.0187194086331957",""
"","aqilane-RAISE-B","3","","","","0.981280591366804"
"aral","aral-F","0","1","1","0.99904280470439",""
"","aral-B","0","","1","","0.000957195295610336"
"","aral-RAISE-F","0","1","","0.99904280470439",""
"","aral-RAISE-B","284","","","","0.000957195295610336"
"aramsizlan","aramsizlan-F","0","1","1","0.554602934540074",""
"","aramsizlan-B","0","","1","","0.445397065459926"
"","aramsizlan-RAISE-F","0","1","","0.554602934540074",""
"","aramsizlan-RAISE-B","1","","","","0.445397065459926"
"archa","archa-F","0","1","1","0.990771946227641",""
"","archa-B","0","","1","","0.00922805377235947"
"","archa-RAISE-F","0","1","","0.990771946227641",""
"","archa-RAISE-B","24","","","","0.00922805377235947"
"arghamcha","arghamcha-F","0","1","1","0.988714359474498",""
"","arghamcha-B","0","","1","","0.0112856405255021"
"","arghamcha-RAISE-F","0","1","","0.988714359474498",""
"","arghamcha-RAISE-B","19","","","","0.0112856405255021"
"arida","arida-F","0","1","1","0.774638069324265",""
"","arida-B","0","","1","","0.225361930675735"
"","arida-RAISE-F","0","1","","0.774638069324265",""
"","arida-RAISE-B","1","","","","0.225361930675735"
"arila","arila-F","0","1","1","0.943213647225999",""
"","arila-B","0","","1","","0.0567863527740013"
"","arila-RAISE-F","0","1","","0.943213647225999",""
"","arila-RAISE-B","4","","","","0.0567863527740013"
"arilash","arilash-F","0","1","1","0.989178525497415",""
"","arilash-B","0","","1","","0.0108214745025849"
"","arilash-RAISE-F","0","1","","0.989178525497415",""
"","arilash-RAISE-B","196","","","","0.0108214745025849"
"arilashma","arilashma-F","0","1","1","0.969287188974491",""
"","arilashma-B","0","","1","","0.0307128110255088"
"","arilashma-RAISE-F","0","1","","0.969287188974491",""
"","arilashma-RAISE-B","5","","","","0.0307128110255088"
"arishang","arishang-F","0","1","1","0.958767055567379",""
"","arishang-B","0","","1","","0.0412329444326213"
"","arishang-RAISE-F","0","1","","0.958767055567379",""
"","arishang-RAISE-B","1","","","","0.0412329444326213"
"arman","arman-F","0","1","1","0.997414387537117",""
"","arman-B","0","","1","","0.00258561246288258"
"","arman-RAISE-F","0","1","","0.997414387537117",""
"","arman-RAISE-B","107","","","","0.00258561246288258"
"armiye","armiye-F","0","","1","0.000721143292045975",""
"","armiye-B","0","1","1","","0.999278856707954"
"","armiye-RAISE-F","252","1","","0.000721143292045975",""
"","armiye-RAISE-B","0","","","","0.999278856707954"
"arpa","arpa-F","0","1","1","0.991862640391518",""
"","arpa-B","0","","1","","0.00813735960848228"
"","arpa-RAISE-F","0","1","","0.991862640391518",""
"","arpa-RAISE-B","3","","","","0.00813735960848228"
"asaret","asaret-F","0","","1","0.0439147583586367",""
"","asaret-B","0","1","1","","0.956085241641363"
"","asaret-RAISE-F","34","1","","0.0439147583586367",""
"","asaret-RAISE-B","0","","","","0.956085241641363"
"ashkarila","ashkarila-F","0","1","1","0.993566166383744",""
"","ashkarila-B","0","","1","","0.00643383361625571"
"","ashkarila-RAISE-F","0","1","","0.993566166383744",""
"","ashkarila-RAISE-B","280","","","","0.00643383361625571"
"ashna","ashna-F","0","1","1","0.985425849512141",""
"","ashna-B","0","","1","","0.0145741504878591"
"","ashna-RAISE-F","0","1","","0.985425849512141",""
"","ashna-RAISE-B","2","","","","0.0145741504878591"
"ashpez","ashpez-F","0","","1","0.00845080087631627",""
"","ashpez-B","0","1","1","","0.991549199123684"
"","ashpez-RAISE-F","0","1","","0.00845080087631627",""
"","ashpez-RAISE-B","1","","","","0.991549199123684"
"ashqazan","ashqazan-F","0","1","1","0.996518786672629",""
"","ashqazan-B","0","","1","","0.00348121332737128"
"","ashqazan-RAISE-F","0","1","","0.996518786672629",""
"","ashqazan-RAISE-B","7","","","","0.00348121332737128"
"ashxana","ashxana-F","0","1","1","0.997990276607193",""
"","ashxana-B","0","","1","","0.00200972339280703"
"","ashxana-RAISE-F","0","1","","0.997990276607193",""
"","ashxana-RAISE-B","271","","","","0.00200972339280703"
"asman","asman-F","0","1","1","0.997363517826882",""
"","asman-B","0","","1","","0.0026364821731184"
"","asman-RAISE-F","0","1","","0.997363517826882",""
"","asman-RAISE-B","143","","","","0.0026364821731184"
"aspirantura","aspirantura-F","0","1","1","0.995275040272443",""
"","aspirantura-B","0","","1","","0.00472495972755715"
"","aspirantura-RAISE-F","0","1","","0.995275040272443",""
"","aspirantura-RAISE-B","119","","","","0.00472495972755715"
"asra","asra-F","0","1","1","0.991985654933759",""
"","asra-B","0","","1","","0.00801434506624099"
"","asra-RAISE-F","0","1","","0.991985654933759",""
"","asra-RAISE-B","10","","","","0.00801434506624099"
"asrash","asrash-F","0","1","1","0.959290858350437",""
"","asrash-B","0","","1","","0.0407091416495629"
"","asrash-RAISE-F","0","1","","0.959290858350437",""
"","asrash-RAISE-B","3","","","","0.0407091416495629"
"asta","asta-F","0","1","1","0.966915248680733",""
"","asta-B","0","","1","","0.0330847513192675"
"","asta-RAISE-F","0","1","","0.966915248680733",""
"","asta-RAISE-B","15","","","","0.0330847513192675"
"astila","astila-F","0","1","1","0.806870772767917",""
"","astila-B","0","","1","","0.193129227232083"
"","astila-RAISE-F","0","1","","0.806870772767917",""
"","astila-RAISE-B","5","","","","0.193129227232083"
"ata","ata-F","0","1","1","0.999242975914499",""
"","ata-B","0","","1","","0.000757024085501046"
"","ata-RAISE-F","0.999999999999999","1","","0.999242975914499",""
"","ata-RAISE-B","501","","","","0.000757024085501046"
"atla","atla-F","0","1","1","0.991435999911103",""
"","atla-B","0","","1","","0.00856400008889691"
"","atla-RAISE-F","0","1","","0.991435999911103",""
"","atla-RAISE-B","17","","","","0.00856400008889691"
"atmosféra","atmosféra-F","0","1","1","0.90996311111308",""
"","atmosféra-B","0","","1","","0.0900368888869203"
"","atmosféra-RAISE-F","0","1","","0.90996311111308",""
"","atmosféra-RAISE-B","11","","","","0.0900368888869203"
"aware","aware-F","0","","1","0.814167046843159",""
"","aware-B","0","1","1","","0.185832953156841"
"","aware-RAISE-F","2","1","","0.814167046843159",""
"","aware-RAISE-B","1","","","","0.185832953156841"
"awatlash","awatlash-F","0","1","1","0.958129691391736",""
"","awatlash-B","0","","1","","0.0418703086082641"
"","awatlash-RAISE-F","0","1","","0.958129691391736",""
"","awatlash-RAISE-B","2","","","","0.0418703086082641"
"awayla","awayla-F","0","1","1","0.981449715176081",""
"","awayla-B","0","","1","","0.0185502848239194"
"","awayla-RAISE-F","0","1","","0.981449715176081",""
"","awayla-RAISE-B","1","","","","0.0185502848239194"
"awi'atsiye","awi'atsiye-F","0","","1","0.0264434520086649",""
"","awi'atsiye-B","0","1","1","","0.973556547991335"
"","awi'atsiye-RAISE-F","2","1","","0.0264434520086649",""
"","awi'atsiye-RAISE-B","0","","","","0.973556547991335"
"awstraliye","awstraliye-F","0","","1","0.000695674597264805",""
"","awstraliye-B","0","1","1","","0.999304325402735"
"","awstraliye-RAISE-F","110","1","","0.000695674597264805",""
"","awstraliye-RAISE-B","0","","","","0.999304325402735"
"axiret","axiret-F","0","","1","0.00136525945119653",""
"","axiret-B","0","1","1","","0.998634740548803"
"","axiret-RAISE-F","2","1","","0.00136525945119653",""
"","axiret-RAISE-B","0","","","","0.998634740548803"
"axirlash","axirlash-F","0","1","1","0.967085989964416",""
"","axirlash-B","0","","1","","0.0329140100355843"
"","axirlash-RAISE-F","0","1","","0.967085989964416",""
"","axirlash-RAISE-B","67","","","","0.0329140100355843"
"axsham","axsham-F","0","1","1","0.994909894787134",""
"","axsham-B","0","","1","","0.00509010521286579"
"","axsham-RAISE-F","0","1","","0.994909894787134",""
"","axsham-RAISE-B","3","","","","0.00509010521286579"
"aya","aya-F","0","1","1","0.996092061294514",""
"","aya-B","0","","1","","0.00390793870548634"
"","aya-RAISE-F","0","1","","0.996092061294514",""
"","aya-RAISE-B","160","","","","0.00390793870548634"
"aydinglash","aydinglash-F","0","1","1","0.887112838069344",""
"","aydinglash-B","0","","1","","0.112887161930656"
"","aydinglash-RAISE-F","0","1","","0.887112838069344",""
"","aydinglash-RAISE-B","13","","","","0.112887161930656"
"ayem","ayem-F","0","","1","0.0370762258312168",""
"","ayem-B","0","1","1","","0.962923774168783"
"","ayem-RAISE-F","1","1","","0.0370762258312168",""
"","ayem-RAISE-B","0","","","","0.962923774168783"
"ayet","ayet-F","0","","1","0.00875053742031409",""
"","ayet-B","0","1","1","","0.991249462579686"
"","ayet-RAISE-F","17","1","","0.00875053742031409",""
"","ayet-RAISE-B","0","","","","0.991249462579686"
"aylan","aylan-F","0","1","1","0.997850370804822",""
"","aylan-B","0","","1","","0.00214962919517847"
"","aylan-RAISE-F","0","1","","0.997850370804822",""
"","aylan-RAISE-B","86","","","","0.00214962919517847"
"ayra","ayra-F","0","1","1","0.990542679487789",""
"","ayra-B","0","","1","","0.00945732051221138"
"","ayra-RAISE-F","0","1","","0.990542679487789",""
"","ayra-RAISE-B","149","","","","0.00945732051221138"
"ayriwet","ayriwet-F","0","","1","0.00187260316724551",""
"","ayriwet-B","0","1","1","","0.998127396832755"
"","ayriwet-RAISE-F","3","1","","0.00187260316724551",""
"","ayriwet-RAISE-B","0","","","","0.998127396832755"
"aywan","aywan-F","0","1","1","0.990684065296907",""
"","aywan-B","0","","1","","0.00931593470309267"
"","aywan-RAISE-F","0","1","","0.990684065296907",""
"","aywan-RAISE-B","2","","","","0.00931593470309267"
"aza","aza-F","0","1","1","0.991206897040157",""
"","aza-B","0","","1","","0.00879310295984326"
"","aza-RAISE-F","0","1","","0.991206897040157",""
"","aza-RAISE-B","1","","","","0.00879310295984326"
"azabla","azabla-F","0","1","1","0.973986243725884",""
"","azabla-B","0","","1","","0.0260137562741164"
"","azabla-RAISE-F","0","1","","0.973986243725884",""
"","azabla-RAISE-B","15","","","","0.0260137562741164"
"azade","azade-F","0","","1","0.287581424740642",""
"","azade-B","0","1","1","","0.712418575259358"
"","azade-RAISE-F","18","1","","0.287581424740642",""
"","azade-RAISE-B","0","","","","0.712418575259358"
"azat","azat-F","0","1","1","0.998299010418814",""
"","azat-B","0","","1","","0.00170098958118592"
"","azat-RAISE-F","0","1","","0.998299010418814",""
"","azat-RAISE-B","1","","","","0.00170098958118592"
"azay","azay-F","0","1","1","0.997481660380819",""
"","azay-B","0","","1","","0.0025183396191808"
"","azay-RAISE-F","0","1","","0.997481660380819",""
"","azay-RAISE-B","50","","","","0.0025183396191808"
"bahala","bahala-F","0","1","1","0.998387285003877",""
"","bahala-B","0","","1","","0.00161271499612325"
"","bahala-RAISE-F","0","1","","0.998387285003877",""
"","bahala-RAISE-B","61","","","","0.00161271499612325"
"bahane","bahane-F","0","","1","0.0203277705066167",""
"","bahane-B","0","1","1","","0.979672229493383"
"","bahane-RAISE-F","634","1","","0.0203277705066167",""
"","bahane-RAISE-B","47","","","","0.979672229493383"
"bajxana","bajxana-F","0","1","1","0.988071363005612",""
"","bajxana-B","0","","1","","0.0119286369943877"
"","bajxana-RAISE-F","0","1","","0.988071363005612",""
"","bajxana-RAISE-B","2","","","","0.0119286369943877"
"bala","bala-F","0","1","1","0.999464022099629",""
"","bala-B","0","","1","","0.000535977900370632"
"","bala-RAISE-F","8.9999999999997","1","","0.999464022099629",""
"","bala-RAISE-B","9599","","","","0.000535977900370632"
"balayi'apet","balayi'apet-F","0","","1","0.0177920642852447",""
"","balayi'apet-B","0","1","1","","0.982207935714755"
"","balayi'apet-RAISE-F","2","1","","0.0177920642852447",""
"","balayi'apet-RAISE-B","0","","","","0.982207935714755"
"balila","balila-F","0","1","1","0.845236493161082",""
"","balila-B","0","","1","","0.154763506838918"
"","balila-RAISE-F","0","1","","0.845236493161082",""
"","balila-RAISE-B","2","","","","0.154763506838918"
"balixana","balixana-F","0","1","1","0.982923263391936",""
"","balixana-B","0","","1","","0.0170767366080644"
"","balixana-RAISE-F","0","1","","0.982923263391936",""
"","balixana-RAISE-B","4","","","","0.0170767366080644"
"bapla","bapla-F","0","1","1","0.936832323570283",""
"","bapla-B","0","","1","","0.0631676764297167"
"","bapla-RAISE-F","0","1","","0.936832323570283",""
"","bapla-RAISE-B","1","","","","0.0631676764297167"
"baqimende","baqimende-F","0","","1","0.00369708596727214",""
"","baqimende-B","0","1","1","","0.996302914032728"
"","baqimende-RAISE-F","1","","","0.00369708596727214",""
"","baqimende-RAISE-B","0","1","","","0.996302914032728"
"bara","bara-F","0","1","1","0.997691177167652",""
"","bara-B","0","","1","","0.00230882283234823"
"","bara-RAISE-F","0","1","","0.997691177167652",""
"","bara-RAISE-B","48","","","","0.00230882283234823"
"barikada","barikada-F","0","1","1","0.962045543587667",""
"","barikada-B","0","","1","","0.0379544564123327"
"","barikada-RAISE-F","0","1","","0.962045543587667",""
"","barikada-RAISE-B","1","","","","0.0379544564123327"
"barikalla","barikalla-F","0","1","1","0.903233613800528",""
"","barikalla-B","0","","1","","0.096766386199472"
"","barikalla-RAISE-F","0","1","","0.903233613800528",""
"","barikalla-RAISE-B","1","","","","0.096766386199472"
"bashla","bashla-F","0","1","1","0.997450828294015",""
"","bashla-B","0","","1","","0.00254917170598501"
"","bashla-RAISE-F","0","1","","0.997450828294015",""
"","bashla-RAISE-B","280","","","","0.00254917170598501"
"bashlan","bashlan-F","0","1","1","0.992902397599989",""
"","bashlan-B","0","","1","","0.007097602400011"
"","bashlan-RAISE-F","0","1","","0.992902397599989",""
"","bashlan-RAISE-B","15","","","","0.007097602400011"
"bashlanma","bashlanma-F","0","1","1","0.976888010600435",""
"","bashlanma-B","0","","1","","0.0231119893995654"
"","bashlanma-RAISE-F","0","1","","0.976888010600435",""
"","bashlanma-RAISE-B","18","","","","0.0231119893995654"
"bashlash","bashlash-F","0","1","1","0.989326999464356",""
"","bashlash-B","0","","1","","0.0106730005356437"
"","bashlash-RAISE-F","0","1","","0.989326999464356",""
"","bashlash-RAISE-B","29","","","","0.0106730005356437"
"bashqarma","bashqarma-F","0","1","1","0.993109940729834",""
"","bashqarma-B","0","","1","","0.00689005927016639"
"","bashqarma-RAISE-F","0","1","","0.993109940729834",""
"","bashqarma-RAISE-B","70","","","","0.00689005927016639"
"bashta","bashta-F","0","1","1","0.903233613800528",""
"","bashta-B","0","","1","","0.096766386199472"
"","bashta-RAISE-F","0","1","","0.903233613800528",""
"","bashta-RAISE-B","1","","","","0.096766386199472"
"basmixana","basmixana-F","0","1","1","0.997723900863368",""
"","basmixana-B","0","","1","","0.00227609913663163"
"","basmixana-RAISE-F","0","1","","0.997723900863368",""
"","basmixana-RAISE-B","17","","","","0.00227609913663163"
"baya","baya-F","0","1","1","0.962045543587667",""
"","baya-B","0","","1","","0.0379544564123327"
"","baya-RAISE-F","0","1","","0.962045543587667",""
"","baya-RAISE-B","1","","","","0.0379544564123327"
"bayanat","bayanat-F","0","1","1","0.999623231147127",""
"","bayanat-B","0","","1","","0.000376768852872522"
"","bayanat-RAISE-F","0","1","","0.999623231147127",""
"","bayanat-RAISE-B","2","","","","0.000376768852872522"
"bayanname","bayanname-F","0","","1","0.275501627566019",""
"","bayanname-B","0","1","1","","0.724498372433981"
"","bayanname-RAISE-F","15","1","","0.275501627566019",""
"","bayanname-RAISE-B","6","","","","0.724498372433981"
"bayram","bayram-F","0","1","1","0.997146623388766",""
"","bayram-B","0","","1","","0.00285337661123419"
"","bayram-RAISE-F","0","1","","0.997146623388766",""
"","bayram-RAISE-B","216","","","","0.00285337661123419"
"baywechche","baywechche-F","0","","1","0.0363179608440254",""
"","baywechche-B","0","1","1","","0.963682039155975"
"","baywechche-RAISE-F","33","","","0.0363179608440254",""
"","baywechche-RAISE-B","0","1","","","0.963682039155975"
"baza","baza-F","0","1","1","0.99835578466779",""
"","baza-B","0","","1","","0.0016442153322096"
"","baza-RAISE-F","0","1","","0.99835578466779",""
"","baza-RAISE-B","186","","","","0.0016442153322096"
"bazar","bazar-F","0","1","1","0.99937412509947",""
"","bazar-B","0","","1","","0.000625874900530343"
"","bazar-RAISE-F","0","1","","0.99937412509947",""
"","bazar-RAISE-B","1138","","","","0.000625874900530343"
"bedel","bedel-F","0","","1","0.00139434991992241",""
