"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"albaniye","albaniye-F","0","","1","0.0113026687128674",""
"","albaniye-B","0","1","1","","0.988697331287133"
"","albaniye-RAISE-F","19","1","","0.0113026687128674",""
"","albaniye-RAISE-B","0","","","","0.988697331287133"
"alda","alda-F","0","1","1","0.995298064502111",""
"","alda-B","0","","1","","0.00470193549788889"
"","alda-RAISE-F","2","1","","0.995298064502111",""
"","alda-RAISE-B","50","","","","0.00470193549788889"
"aldam","aldam-F","0","1","1","0.990566011653026",""
"","aldam-B","0","","1","","0.00943398834697395"
"","aldam-RAISE-F","0","1","","0.990566011653026",""
"","aldam-RAISE-B","3","","","","0.00943398834697395"
"aldan","aldan-F","0","1","1","0.991786702402992",""
"","aldan-B","0","","1","","0.0082132975970084"
"","aldan-RAISE-F","0","1","","0.991786702402992",""
"","aldan-RAISE-B","5","","","","0.0082132975970084"
"aldira","aldira-F","0","1","1","0.91665813874083",""
"","aldira-B","0","","1","","0.0833418612591696"
"","aldira-RAISE-F","0","1","","0.91665813874083",""
"","aldira-RAISE-B","83","","","","0.0833418612591696"
"alicha","alicha-F","0","1","1","0.945993314901603",""
"","alicha-B","0","","1","","0.0540066850983975"
"","alicha-RAISE-F","0","1","","0.945993314901603",""
"","alicha-RAISE-B","11","","","","0.0540066850983975"
"aljiriye","aljiriye-F","0","","1","0.000406838152678615",""
"","aljiriye-B","0","1","1","","0.999593161847321"
"","aljiriye-RAISE-F","6","1","","0.000406838152678615",""
"","aljiriye-RAISE-B","0","","","","0.999593161847321"
"alla","alla-F","0","1","1","0.997856332810396",""
"","alla-B","0","","1","","0.00214366718960424"
"","alla-RAISE-F","0","1","","0.997856332810396",""
"","alla-RAISE-B","217","","","","0.00214366718960424"
"allah","allah-F","0","1","1","0.997889049391946",""
"","allah-B","0","","1","","0.00211095060805366"
"","allah-RAISE-F","0","1","","0.997889049391946",""
"","allah-RAISE-B","6","","","","0.00211095060805366"
"allinéme","allinéme-F","0","","1","0.0288142072872626",""
"","allinéme-B","0","1","1","","0.971185792712737"
"","allinéme-RAISE-F","4","1","","0.0288142072872626",""
"","allinéme-RAISE-B","0","","","","0.971185792712737"
"alma","alma-F","0","1","1","0.986710334306101",""
"","alma-B","0","","1","","0.0132896656938991"
"","alma-RAISE-F","0","1","","0.986710334306101",""
"","alma-RAISE-B","124","","","","0.0132896656938991"
"almash","almash-F","0","1","1","0.990865336216409",""
"","almash-B","0","","1","","0.00913466378359096"
"","almash-RAISE-F","0","1","","0.990865336216409",""
"","almash-RAISE-B","25","","","","0.00913466378359096"
"almata","almata-F","0","1","1","0.998912433534037",""
"","almata-B","0","","1","","0.00108756646596264"
"","almata-RAISE-F","0","1","","0.998912433534037",""
"","almata-RAISE-B","175","","","","0.00108756646596264"
"almuta","almuta-F","0","1","1","0.999514364749164",""
"","almuta-B","0","","1","","0.000485635250836003"
"","almuta-RAISE-F","0","1","","0.999514364749164",""
"","almuta-RAISE-B","223","","","","0.000485635250836003"
"alte","alte-F","0","","1","0.326692980825995",""
"","alte-B","0","1","1","","0.673307019174005"
"","alte-RAISE-F","2","1","","0.326692980825995",""
"","alte-RAISE-B","0","","","","0.673307019174005"
"amal","amal-F","0","1","1","0.999080689979939",""
"","amal-B","0","","1","","0.000919310020061292"
"","amal-RAISE-F","0","1","","0.999080689979939",""
"","amal-RAISE-B","24","","","","0.000919310020061292"
"ambar","ambar-F","0","1","1","0.994179344860684",""
"","ambar-B","0","","1","","0.00582065513931607"
"","ambar-RAISE-F","0.999999999999998","1","","0.994179344860684",""
"","ambar-RAISE-B","142","","","","0.00582065513931607"
"amet","amet-F","0","","1","0.0152161893495714",""
"","amet-B","0","1","1","","0.984783810650429"
"","amet-RAISE-F","3","1","","0.0152161893495714",""
"","amet-RAISE-B","0","","","","0.984783810650429"
"amma","amma-F","0","1","1","0.998247722167096",""
"","amma-B","0","","1","","0.00175227783290421"
"","amma-RAISE-F","0","1","","0.998247722167096",""
"","amma-RAISE-B","599","","","","0.00175227783290421"
"ammiwilash","ammiwilash-F","0","1","1","0.265777745988936",""
"","ammiwilash-B","0","","1","","0.734222254011064"
"","ammiwilash-RAISE-F","0","1","","0.265777745988936",""
"","ammiwilash-RAISE-B","1","","","","0.734222254011064"
"ana","ana-F","0","1","1","0.999534289209273",""
"","ana-B","0","","1","","0.000465710790727325"
"","ana-RAISE-F","2.99999999999991","1","","0.999534289209273",""
"","ana-RAISE-B","2138","","","","0.000465710790727325"
"anatomiye","anatomiye-F","0","","1","0.00428598003470612",""
"","anatomiye-B","0","1","1","","0.995714019965294"
"","anatomiye-RAISE-F","3","1","","0.00428598003470612",""
"","anatomiye-RAISE-B","0","","","","0.995714019965294"
"anche","anche-F","0","","1","0.694091034445922",""
"","anche-B","0","1","1","","0.305908965554078"
"","anche-RAISE-F","2","1","","0.694091034445922",""
"","anche-RAISE-B","0","","","","0.305908965554078"
"angla","angla-F","0","1","1","0.997889363102578",""
"","angla-B","0","","1","","0.00211063689742175"
"","angla-RAISE-F","0","1","","0.997889363102578",""
"","angla-RAISE-B","489","","","","0.00211063689742175"
"anglat","anglat-F","0","1","1","0.99384453224682",""
"","anglat-B","0","","1","","0.00615546775317954"
"","anglat-RAISE-F","0","1","","0.99384453224682",""
"","anglat-RAISE-B","79","","","","0.00615546775317954"
"antanta","antanta-F","0","1","1","0.984749083690397",""
"","antanta-B","0","","1","","0.0152509163096028"
"","antanta-RAISE-F","0","1","","0.984749083690397",""
"","antanta-RAISE-B","1","","","","0.0152509163096028"
"anténna","anténna-F","0","1","1","0.714577834637681",""
"","anténna-B","0","","1","","0.285422165362319"
"","anténna-RAISE-F","0","1","","0.714577834637681",""
"","anténna-RAISE-B","1","","","","0.285422165362319"
"apa","apa-F","0","1","1","0.999034312314404",""
"","apa-B","0","","1","","0.000965687685595906"
"","apa-RAISE-F","1","1","","0.999034312314404",""
"","apa-RAISE-B","44","","","","0.000965687685595906"
"apar","apar-F","0","1","1","0.99766852377549",""
"","apar-B","0","","1","","0.00233147622451002"
"","apar-RAISE-F","0","1","","0.99766852377549",""
"","apar-RAISE-B","69","","","","0.00233147622451002"
"apet","apet-F","0","","1","0.013382966666612",""
"","apet-B","0","1","1","","0.986617033333388"
"","apet-RAISE-F","177","1","","0.013382966666612",""
"","apet-RAISE-B","0","","","","0.986617033333388"
"apparat","apparat-F","0","1","1","0.998934961798981",""
"","apparat-B","0","","1","","0.00106503820101866"
"","apparat-RAISE-F","0","1","","0.998934961798981",""
"","apparat-RAISE-B","91","","","","0.00106503820101866"
"aptomatlash","aptomatlash-F","0","1","1","0.948436868034846",""
"","aptomatlash-B","0","","1","","0.0515631319651537"
"","aptomatlash-RAISE-F","0","1","","0.948436868034846",""
"","aptomatlash-RAISE-B","1","","","","0.0515631319651537"
"aptonomiye","aptonomiye-F","0","","1","0.000774847084644277",""
"","aptonomiye-B","0","1","1","","0.999225152915356"
"","aptonomiye-RAISE-F","66","1","","0.000774847084644277",""
"","aptonomiye-RAISE-B","0","","","","0.999225152915356"
"aqilane","aqilane-F","0","","1","0.0187194086332941",""
"","aqilane-B","0","1","1","","0.981280591366706"
"","aqilane-RAISE-F","0","1","","0.0187194086332941",""
"","aqilane-RAISE-B","3","","","","0.981280591366706"
"ara","ara-F","0","1","1","0.997103573726557",""
"","ara-B","0","","1","","0.00289642627344266"
"","ara-RAISE-F","0","1","","0.997103573726557",""
"","ara-RAISE-B","60","","","","0.00289642627344266"
"aral","aral-F","0","1","1","0.999042804704391",""
"","aral-B","0","","1","","0.000957195295609226"
"","aral-RAISE-F","0","1","","0.999042804704391",""
"","aral-RAISE-B","284","","","","0.000957195295609226"
"aramsizlan","aramsizlan-F","0","1","1","0.554602934541674",""
"","aramsizlan-B","0","","1","","0.445397065458326"
"","aramsizlan-RAISE-F","0","1","","0.554602934541674",""
"","aramsizlan-RAISE-B","1","","","","0.445397065458326"
"archa","archa-F","0","1","1","0.990771946227672",""
"","archa-B","0","","1","","0.00922805377232827"
"","archa-RAISE-F","0","1","","0.990771946227672",""
"","archa-RAISE-B","24","","","","0.00922805377232827"
"arghamcha","arghamcha-F","0","1","1","0.988714359474542",""
"","arghamcha-B","0","","1","","0.0112856405254582"
"","arghamcha-RAISE-F","0","1","","0.988714359474542",""
"","arghamcha-RAISE-B","19","","","","0.0112856405254582"
"arida","arida-F","0","1","1","0.774638069325336",""
"","arida-B","0","","1","","0.225361930674664"
"","arida-RAISE-F","0","1","","0.774638069325336",""
"","arida-RAISE-B","1","","","","0.225361930674664"
"arila","arila-F","0","1","1","0.943213647226142",""
"","arila-B","0","","1","","0.0567863527738578"
"","arila-RAISE-F","0","1","","0.943213647226142",""
"","arila-RAISE-B","4","","","","0.0567863527738578"
"arilash","arilash-F","0","1","1","0.989178525497426",""
"","arilash-B","0","","1","","0.0108214745025744"
"","arilash-RAISE-F","0","1","","0.989178525497426",""
"","arilash-RAISE-B","196","","","","0.0108214745025744"
"arilashma","arilashma-F","0","1","1","0.96928718897457",""
"","arilashma-B","0","","1","","0.0307128110254304"
"","arilashma-RAISE-F","0","1","","0.96928718897457",""
"","arilashma-RAISE-B","5","","","","0.0307128110254304"
"arishang","arishang-F","0","1","1","0.95876705556769",""
"","arishang-B","0","","1","","0.0412329444323104"
"","arishang-RAISE-F","0","1","","0.95876705556769",""
"","arishang-RAISE-B","1","","","","0.0412329444323104"
"ariye","ariye-F","0","","1","0.00244701224114655",""
"","ariye-B","0","1","1","","0.997552987758853"
"","ariye-RAISE-F","30","1","","0.00244701224114655",""
"","ariye-RAISE-B","0","","","","0.997552987758853"
"arman","arman-F","0","1","1","0.997414387537121",""
"","arman-B","0","","1","","0.00258561246287892"
"","arman-RAISE-F","0","1","","0.997414387537121",""
"","arman-RAISE-B","107","","","","0.00258561246287892"
"armiye","armiye-F","0","","1","0.000721143292048277",""
"","armiye-B","0","1","1","","0.999278856707952"
"","armiye-RAISE-F","458","1","","0.000721143292048277",""
"","armiye-RAISE-B","0","","","","0.999278856707952"
"arpa","arpa-F","0","1","1","0.991862640391555",""
"","arpa-B","0","","1","","0.00813735960844453"
"","arpa-RAISE-F","0","1","","0.991862640391555",""
"","arpa-RAISE-B","3","","","","0.00813735960844453"
"asa","asa-F","0","1","1","0.994000839689139",""
"","asa-B","0","","1","","0.00599916031086067"
"","asa-RAISE-F","0","1","","0.994000839689139",""
"","asa-RAISE-B","2","","","","0.00599916031086067"
"asaret","asaret-F","0","","1","0.0439147583587632",""
"","asaret-B","0","1","1","","0.956085241641237"
"","asaret-RAISE-F","34","1","","0.0439147583587632",""
"","asaret-RAISE-B","0","","","","0.956085241641237"
"ashkarila","ashkarila-F","0","1","1","0.993566166383758",""
"","ashkarila-B","0","","1","","0.00643383361624239"
"","ashkarila-RAISE-F","0","1","","0.993566166383758",""
"","ashkarila-RAISE-B","280","","","","0.00643383361624239"
"ashna","ashna-F","0","1","1","0.985425849512206",""
"","ashna-B","0","","1","","0.0145741504877941"
"","ashna-RAISE-F","0","1","","0.985425849512206",""
"","ashna-RAISE-B","2","","","","0.0145741504877941"
"ashpez","ashpez-F","0","","1","0.00845080087636207",""
"","ashpez-B","0","1","1","","0.991549199123638"
"","ashpez-RAISE-F","0","1","","0.00845080087636207",""
"","ashpez-RAISE-B","1","","","","0.991549199123638"
"ashqazan","ashqazan-F","0","1","1","0.996518786672642",""
"","ashqazan-B","0","","1","","0.00348121332735785"
"","ashqazan-RAISE-F","0","1","","0.996518786672642",""
"","ashqazan-RAISE-B","7","","","","0.00348121332735785"
"ashxana","ashxana-F","0","1","1","0.997990276607193",""
"","ashxana-B","0","","1","","0.00200972339280703"
"","ashxana-RAISE-F","0","1","","0.997990276607193",""
"","ashxana-RAISE-B","271","","","","0.00200972339280703"
"asiya","asiya-F","0","1","1","0.996873827617364",""
"","asiya-B","0","","1","","0.00312617238263602"
"","asiya-RAISE-F","4.00000000000002","1","","0.996873827617364",""
"","asiya-RAISE-B","1098","","","","0.00312617238263602"
"asman","asman-F","0","1","1","0.997363517826888",""
"","asman-B","0","","1","","0.00263648217311208"
"","asman-RAISE-F","0","1","","0.997363517826888",""
"","asman-RAISE-B","143","","","","0.00263648217311208"
"aspirantura","aspirantura-F","0","1","1","0.995275040272442",""
"","aspirantura-B","0","","1","","0.0047249597275576"
"","aspirantura-RAISE-F","0","1","","0.995275040272442",""
"","aspirantura-RAISE-B","119","","","","0.0047249597275576"
"asra","asra-F","0","1","1","0.991985654933798",""
"","asra-B","0","","1","","0.00801434506620236"
"","asra-RAISE-F","0","1","","0.991985654933798",""
"","asra-RAISE-B","10","","","","0.00801434506620236"
"asrash","asrash-F","0","1","1","0.959290858350565",""
"","asrash-B","0","","1","","0.0407091416494348"
"","asrash-RAISE-F","0","1","","0.959290858350565",""
"","asrash-RAISE-B","3","","","","0.0407091416494348"
"assimilyatsiye","assimilyatsiye-F","0","","1","0.000239808725363723",""
"","assimilyatsiye-B","0","1","1","","0.999760191274636"
"","assimilyatsiye-RAISE-F","24","1","","0.000239808725363723",""
"","assimilyatsiye-RAISE-B","0","","","","0.999760191274636"
"asta","asta-F","0","1","1","0.966915248680822",""
"","asta-B","0","","1","","0.0330847513191778"
"","asta-RAISE-F","0","1","","0.966915248680822",""
"","asta-RAISE-B","15","","","","0.0330847513191778"
"astana","astana-F","0","1","1","0.999353655821598",""
"","astana-B","0","","1","","0.000646344178402036"
"","astana-RAISE-F","0","1","","0.999353655821598",""
"","astana-RAISE-B","831","","","","0.000646344178402036"
"astila","astila-F","0","1","1","0.806870772768593",""
"","astila-B","0","","1","","0.193129227231407"
"","astila-RAISE-F","0","1","","0.806870772768593",""
"","astila-RAISE-B","5","","","","0.193129227231407"
"astronomiye","astronomiye-F","0","","1","0.00248258954466022",""
"","astronomiye-B","0","1","1","","0.99751741045534"
"","astronomiye-RAISE-F","4","1","","0.00248258954466022",""
"","astronomiye-RAISE-B","0","","","","0.99751741045534"
"ata","ata-F","0","1","1","0.999242975914498",""
"","ata-B","0","","1","","0.000757024085502156"
"","ata-RAISE-F","2.00000000000001","1","","0.999242975914498",""
"","ata-RAISE-B","530","","","","0.000757024085502156"
"atla","atla-F","0","1","1","0.991435999911134",""
"","atla-B","0","","1","","0.00856400008886593"
"","atla-RAISE-F","0","1","","0.991435999911134",""
"","atla-RAISE-B","18","","","","0.00856400008886593"
"atmosféra","atmosféra-F","0","1","1","0.909963111113592",""
"","atmosféra-B","0","","1","","0.0900368888864083"
"","atmosféra-RAISE-F","0","1","","0.909963111113592",""
"","atmosféra-RAISE-B","11","","","","0.0900368888864083"
"aware","aware-F","0","","1","0.814167046843751",""
"","aware-B","0","1","1","","0.185832953156249"
"","aware-RAISE-F","2","1","","0.814167046843751",""
"","aware-RAISE-B","1","","","","0.185832953156249"
"awatlash","awatlash-F","0","1","1","0.958129691391915",""
"","awatlash-B","0","","1","","0.0418703086080849"
"","awatlash-RAISE-F","0","1","","0.958129691391915",""
"","awatlash-RAISE-B","2","","","","0.0418703086080849"
"awayla","awayla-F","0","1","1","0.981449715176219",""
"","awayla-B","0","","1","","0.0185502848237813"
"","awayla-RAISE-F","0","1","","0.981449715176219",""
"","awayla-RAISE-B","1","","","","0.0185502848237813"
"awaz","awaz-F","0","1","1","0.999669186468519",""
"","awaz-B","0","","1","","0.000330813531481455"
"","awaz-RAISE-F","0","1","","0.999669186468519",""
"","awaz-RAISE-B","387","","","","0.000330813531481455"
"awi'atsiye","awi'atsiye-F","0","","1","0.0264434520088522",""
"","awi'atsiye-B","0","1","1","","0.973556547991148"
"","awi'atsiye-RAISE-F","2","1","","0.0264434520088522",""
"","awi'atsiye-RAISE-B","0","","","","0.973556547991148"
"awstraliye","awstraliye-F","0","","1","0.00069567459726782",""
"","awstraliye-B","0","1","1","","0.999304325402732"
"","awstraliye-RAISE-F","410","1","","0.00069567459726782",""
"","awstraliye-RAISE-B","0","","","","0.999304325402732"
"axbarat","axbarat-F","0","1","1","0.999597462540852",""
"","axbarat-B","0","","1","","0.000402537459147534"
"","axbarat-RAISE-F","0","1","","0.999597462540852",""
"","axbarat-RAISE-B","225","","","","0.000402537459147534"
"axiret","axiret-F","0","","1","0.00136525945120497",""
"","axiret-B","0","1","1","","0.998634740548795"
"","axiret-RAISE-F","2","1","","0.00136525945120497",""
"","axiret-RAISE-B","0","","","","0.998634740548795"
"axirlash","axirlash-F","0","1","1","0.967085989964504",""
"","axirlash-B","0","","1","","0.0329140100354957"
"","axirlash-RAISE-F","0","1","","0.967085989964504",""
"","axirlash-RAISE-B","67","","","","0.0329140100354957"
"axsham","axsham-F","0","1","1","0.99490989478715",""
"","axsham-B","0","","1","","0.00509010521285036"
"","axsham-RAISE-F","0","1","","0.99490989478715",""
"","axsham-RAISE-B","3","","","","0.00509010521285036"
"aya","aya-F","0","1","1","0.996092061294511",""
"","aya-B","0","","1","","0.00390793870548856"
"","aya-RAISE-F","0","1","","0.996092061294511",""
"","aya-RAISE-B","160","","","","0.00390793870548856"
"ayal","ayal-F","0","1","1","0.999650035756915",""
"","ayal-B","0","","1","","0.000349964243084644"
"","ayal-RAISE-F","0","1","","0.999650035756915",""
"","ayal-RAISE-B","175","","","","0.000349964243084644"
"aydinglash","aydinglash-F","0","1","1","0.887112838069994",""
"","aydinglash-B","0","","1","","0.112887161930006"
"","aydinglash-RAISE-F","0","1","","0.887112838069994",""
"","aydinglash-RAISE-B","13","","","","0.112887161930006"
"ayem","ayem-F","0","","1","0.0370762258314128",""
"","ayem-B","0","1","1","","0.962923774168587"
"","ayem-RAISE-F","1","1","","0.0370762258314128",""
"","ayem-RAISE-B","0","","","","0.962923774168587"
"ayet","ayet-F","0","","1","0.00875053742034624",""
"","ayet-B","0","1","1","","0.991249462579654"
"","ayet-RAISE-F","17","1","","0.00875053742034624",""
"","ayet-RAISE-B","0","","","","0.991249462579654"
"aylan","aylan-F","0","1","1","0.997850370804824",""
"","aylan-B","0","","1","","0.00214962919517614"
"","aylan-RAISE-F","0","1","","0.997850370804824",""
"","aylan-RAISE-B","86","","","","0.00214962919517614"
"ayra","ayra-F","0","1","1","0.990542679487789",""
"","ayra-B","0","","1","","0.00945732051221138"
"","ayra-RAISE-F","0","1","","0.990542679487789",""
"","ayra-RAISE-B","149","","","","0.00945732051221138"
"ayriwet","ayriwet-F","0","","1","0.0018726031672602",""
"","ayriwet-B","0","1","1","","0.99812739683274"
"","ayriwet-RAISE-F","3","1","","0.0018726031672602",""
"","ayriwet-RAISE-B","0","","","","0.99812739683274"
"ayropilan","ayropilan-F","0","1","1","0.994528029946199",""
"","ayropilan-B","0","","1","","0.00547197005380085"
"","ayropilan-RAISE-F","0","1","","0.994528029946199",""
"","ayropilan-RAISE-B","57","","","","0.00547197005380085"
"aywan","aywan-F","0","1","1","0.990684065296964",""
"","aywan-B","0","","1","","0.00931593470303649"
"","aywan-RAISE-F","0","1","","0.990684065296964",""
"","aywan-RAISE-B","2","","","","0.00931593470303649"
"aza","aza-F","0","1","1","0.991206897040206",""
"","aza-B","0","","1","","0.00879310295979352"
"","aza-RAISE-F","0","1","","0.991206897040206",""
"","aza-RAISE-B","1","","","","0.00879310295979352"
"azab","azab-F","0","1","1","0.999119676387561",""
"","azab-B","0","","1","","0.000880323612439282"
"","azab-RAISE-F","0","1","","0.999119676387561",""
"","azab-RAISE-B","65","","","","0.000880323612439282"
"azabla","azabla-F","0","1","1","0.973986243725941",""
"","azabla-B","0","","1","","0.0260137562740591"
"","azabla-RAISE-F","0","1","","0.973986243725941",""
"","azabla-RAISE-B","15","","","","0.0260137562740591"
"azade","azade-F","0","","1","0.28758142474141",""
"","azade-B","0","1","1","","0.71241857525859"
"","azade-RAISE-F","18","1","","0.28758142474141",""
"","azade-RAISE-B","0","","","","0.71241857525859"
"azat","azat-F","0","1","1","0.998299010418821",""
"","azat-B","0","","1","","0.00170098958117926"
"","azat-RAISE-F","0","1","","0.998299010418821",""
"","azat-RAISE-B","1","","","","0.00170098958117926"
"azay","azay-F","0","1","1","0.99748166038082",""
"","azay-B","0","","1","","0.00251833961917969"
"","azay-RAISE-F","0","1","","0.99748166038082",""
"","azay-RAISE-B","50","","","","0.00251833961917969"
"baha","baha-F","0","1","1","0.999561253184459",""
"","baha-B","0","","1","","0.000438746815541236"
"","baha-RAISE-F","0","1","","0.999561253184459",""
"","baha-RAISE-B","1830","","","","0.000438746815541236"
"bahala","bahala-F","0","1","1","0.998387285003878",""
"","bahala-B","0","","1","","0.0016127149961217"
"","bahala-RAISE-F","0","1","","0.998387285003878",""
"","bahala-RAISE-B","65","","","","0.0016127149961217"
"bahane","bahane-F","0","","1","0.0203277705066424",""
"","bahane-B","0","1","1","","0.979672229493358"
"","bahane-RAISE-F","634","1","","0.0203277705066424",""
"","bahane-RAISE-B","47","","","","0.979672229493358"
"bahar","bahar-F","0","1","1","0.999251331152684",""
"","bahar-B","0","","1","","0.000748668847316392"
"","bahar-RAISE-F","0","1","","0.999251331152684",""
"","bahar-RAISE-B","38","","","","0.000748668847316392"
"bajxana","bajxana-F","0","1","1","0.988071363005669",""
"","bajxana-B","0","","1","","0.0119286369943313"
"","bajxana-RAISE-F","0","1","","0.988071363005669",""
"","bajxana-RAISE-B","2","","","","0.0119286369943313"
"bala","bala-F","0","1","1","0.999464022099627",""
"","bala-B","0","","1","","0.000535977900372631"
"","bala-RAISE-F","8.9999999999997","1","","0.999464022099627",""
"","bala-RAISE-B","9599","","","","0.000535977900372631"
"balayi'apet","balayi'apet-F","0","","1","0.0177920642853353",""
"","balayi'apet-B","0","1","1","","0.982207935714665"
"","balayi'apet-RAISE-F","2","1","","0.0177920642853353",""
"","balayi'apet-RAISE-B","0","","","","0.982207935714665"
"balila","balila-F","0","1","1","0.845236493161751",""
