"","","","VAgree","*Unraised","HarmonizeBack","HarmonizeFront"
"","arilash-RAISE-F","0","1","","0.989178525497383",""
"","arilash-RAISE-B","196","","","","0.0108214745026173"
"arilashma","arilashma-F","0","1","1","0.969287188974516",""
"","arilashma-B","0","","1","","0.0307128110254838"
"","arilashma-RAISE-F","0","1","","0.969287188974516",""
"","arilashma-RAISE-B","5","","","","0.0307128110254838"
"arishang","arishang-F","0","1","1","0.958767055567686",""
"","arishang-B","0","","1","","0.041232944432314"
"","arishang-RAISE-F","0","1","","0.958767055567686",""
"","arishang-RAISE-B","1","","","","0.041232944432314"
"arman","arman-F","0","1","1","0.997414387537113",""
"","arman-B","0","","1","","0.0025856124628868"
"","arman-RAISE-F","0","1","","0.997414387537113",""
"","arman-RAISE-B","107","","","","0.0025856124628868"
"armiye","armiye-F","0","","1","0.000721143292046395",""
"","armiye-B","0","1","1","","0.999278856707954"
"","armiye-RAISE-F","252","1","","0.000721143292046395",""
"","armiye-RAISE-B","0","","","","0.999278856707954"
"arpa","arpa-F","0","1","1","0.991862640391546",""
"","arpa-B","0","","1","","0.00813735960845385"
"","arpa-RAISE-F","0","1","","0.991862640391546",""
"","arpa-RAISE-B","3","","","","0.00813735960845385"
"asaret","asaret-F","0","","1","0.0439147583587103",""
"","asaret-B","0","1","1","","0.95608524164129"
"","asaret-RAISE-F","34","1","","0.0439147583587103",""
"","asaret-RAISE-B","0","","","","0.95608524164129"
"ashkarila","ashkarila-F","0","1","1","0.993566166383735",""
"","ashkarila-B","0","","1","","0.00643383361626537"
"","ashkarila-RAISE-F","0","1","","0.993566166383735",""
"","ashkarila-RAISE-B","280","","","","0.00643383361626537"
"ashna","ashna-F","0","1","1","0.985425849512191",""
"","ashna-B","0","","1","","0.0145741504878092"
"","ashna-RAISE-F","0","1","","0.985425849512191",""
"","ashna-RAISE-B","2","","","","0.0145741504878092"
"ashpez","ashpez-F","0","","1","0.00845080087634838",""
"","ashpez-B","0","1","1","","0.991549199123652"
"","ashpez-RAISE-F","0","1","","0.00845080087634838",""
"","ashpez-RAISE-B","1","","","","0.991549199123652"
"ashqazan","ashqazan-F","0","1","1","0.996518786672639",""
"","ashqazan-B","0","","1","","0.00348121332736073"
"","ashqazan-RAISE-F","0","1","","0.996518786672639",""
"","ashqazan-RAISE-B","7","","","","0.00348121332736073"
"ashxana","ashxana-F","0","1","1","0.997990276607187",""
"","ashxana-B","0","","1","","0.00200972339281258"
"","ashxana-RAISE-F","0","1","","0.997990276607187",""
"","ashxana-RAISE-B","271","","","","0.00200972339281258"
"asman","asman-F","0","1","1","0.997363517826881",""
"","asman-B","0","","1","","0.00263648217311863"
"","asman-RAISE-F","0","1","","0.997363517826881",""
"","asman-RAISE-B","143","","","","0.00263648217311863"
"aspirantura","aspirantura-F","0","1","1","0.99527504027243",""
"","aspirantura-B","0","","1","","0.00472495972757037"
"","aspirantura-RAISE-F","0","1","","0.99527504027243",""
"","aspirantura-RAISE-B","119","","","","0.00472495972757037"
"asra","asra-F","0","1","1","0.991985654933789",""
"","asra-B","0","","1","","0.00801434506621068"
"","asra-RAISE-F","0","1","","0.991985654933789",""
"","asra-RAISE-B","10","","","","0.00801434506621068"
"asrash","asrash-F","0","1","1","0.959290858350511",""
"","asrash-B","0","","1","","0.040709141649489"
"","asrash-RAISE-F","0","1","","0.959290858350511",""
"","asrash-RAISE-B","3","","","","0.040709141649489"
"asta","asta-F","0","1","1","0.966915248680768",""
"","asta-B","0","","1","","0.0330847513192317"
"","asta-RAISE-F","0","1","","0.966915248680768",""
"","asta-RAISE-B","15","","","","0.0330847513192317"
"astila","astila-F","0","1","1","0.806870772768214",""
"","astila-B","0","","1","","0.193129227231786"
"","astila-RAISE-F","0","1","","0.806870772768214",""
"","astila-RAISE-B","5","","","","0.193129227231786"
"ata","ata-F","0","1","1","0.999242975914495",""
"","ata-B","0","","1","","0.000757024085505043"
"","ata-RAISE-F","0.999999999999999","1","","0.999242975914495",""
"","ata-RAISE-B","501","","","","0.000757024085505043"
"atla","atla-F","0","1","1","0.99143599991112",""
"","atla-B","0","","1","","0.00856400008887992"
"","atla-RAISE-F","0","1","","0.99143599991112",""
"","atla-RAISE-B","17","","","","0.00856400008887992"
"atmosféra","atmosféra-F","0","1","1","0.909963111113451",""
"","atmosféra-B","0","","1","","0.0900368888865487"
"","atmosféra-RAISE-F","0","1","","0.909963111113451",""
"","atmosféra-RAISE-B","11","","","","0.0900368888865487"
"aware","aware-F","0","","1","0.814167046843697",""
"","aware-B","0","1","1","","0.185832953156303"
"","aware-RAISE-F","2","1","","0.814167046843697",""
"","aware-RAISE-B","1","","","","0.185832953156303"
"awatlash","awatlash-F","0","1","1","0.958129691391884",""
"","awatlash-B","0","","1","","0.0418703086081159"
"","awatlash-RAISE-F","0","1","","0.958129691391884",""
"","awatlash-RAISE-B","2","","","","0.0418703086081159"
"awayla","awayla-F","0","1","1","0.981449715176229",""
"","awayla-B","0","","1","","0.0185502848237707"
"","awayla-RAISE-F","0","1","","0.981449715176229",""
"","awayla-RAISE-B","1","","","","0.0185502848237707"
"awi'atsiye","awi'atsiye-F","0","","1","0.0264434520088084",""
"","awi'atsiye-B","0","1","1","","0.973556547991192"
"","awi'atsiye-RAISE-F","2","1","","0.0264434520088084",""
"","awi'atsiye-RAISE-B","0","","","","0.973556547991192"
"awstraliye","awstraliye-F","0","","1","0.000695674597266177",""
"","awstraliye-B","0","1","1","","0.999304325402734"
"","awstraliye-RAISE-F","110","1","","0.000695674597266177",""
"","awstraliye-RAISE-B","0","","","","0.999304325402734"
"axiret","axiret-F","0","","1","0.00136525945120206",""
"","axiret-B","0","1","1","","0.998634740548798"
"","axiret-RAISE-F","2","1","","0.00136525945120206",""
"","axiret-RAISE-B","0","","","","0.998634740548798"
"axirlash","axirlash-F","0","1","1","0.967085989964384",""
"","axirlash-B","0","","1","","0.0329140100356161"
"","axirlash-RAISE-F","0","1","","0.967085989964384",""
"","axirlash-RAISE-B","67","","","","0.0329140100356161"
"axsham","axsham-F","0","1","1","0.994909894787139",""
"","axsham-B","0","","1","","0.00509010521286113"
"","axsham-RAISE-F","0","1","","0.994909894787139",""
"","axsham-RAISE-B","3","","","","0.00509010521286113"
"aya","aya-F","0","1","1","0.9960920612945",""
"","aya-B","0","","1","","0.00390793870550021"
"","aya-RAISE-F","0","1","","0.9960920612945",""
"","aya-RAISE-B","160","","","","0.00390793870550021"
"aydinglash","aydinglash-F","0","1","1","0.887112838069738",""
"","aydinglash-B","0","","1","","0.112887161930262"
"","aydinglash-RAISE-F","0","1","","0.887112838069738",""
"","aydinglash-RAISE-B","13","","","","0.112887161930262"
"ayem","ayem-F","0","","1","0.0370762258313714",""
"","ayem-B","0","1","1","","0.962923774168629"
"","ayem-RAISE-F","1","1","","0.0370762258313714",""
"","ayem-RAISE-B","0","","","","0.962923774168629"
"ayet","ayet-F","0","","1","0.00875053742033293",""
"","ayet-B","0","1","1","","0.991249462579667"
"","ayet-RAISE-F","17","1","","0.00875053742033293",""
"","ayet-RAISE-B","0","","","","0.991249462579667"
"aylan","aylan-F","0","1","1","0.997850370804817",""
"","aylan-B","0","","1","","0.00214962919518336"
"","aylan-RAISE-F","0","1","","0.997850370804817",""
"","aylan-RAISE-B","86","","","","0.00214962919518336"
"ayra","ayra-F","0","1","1","0.990542679487756",""
"","ayra-B","0","","1","","0.00945732051224391"
"","ayra-RAISE-F","0","1","","0.990542679487756",""
"","ayra-RAISE-B","149","","","","0.00945732051224391"
"ayriwet","ayriwet-F","0","","1","0.00187260316725614",""
"","ayriwet-B","0","1","1","","0.998127396832744"
"","ayriwet-RAISE-F","3","1","","0.00187260316725614",""
"","ayriwet-RAISE-B","0","","","","0.998127396832744"
"aywan","aywan-F","0","1","1","0.99068406529696",""
"","aywan-B","0","","1","","0.00931593470303993"
"","aywan-RAISE-F","0","1","","0.99068406529696",""
"","aywan-RAISE-B","2","","","","0.00931593470303993"
"aza","aza-F","0","1","1","0.99120689704021",""
"","aza-B","0","","1","","0.00879310295978963"
"","aza-RAISE-F","0","1","","0.99120689704021",""
"","aza-RAISE-B","1","","","","0.00879310295978963"
"azabla","azabla-F","0","1","1","0.973986243725889",""
"","azabla-B","0","","1","","0.0260137562741107"
"","azabla-RAISE-F","0","1","","0.973986243725889",""
"","azabla-RAISE-B","15","","","","0.0260137562741107"
"azade","azade-F","0","","1","0.287581424741243",""
"","azade-B","0","1","1","","0.712418575258757"
"","azade-RAISE-F","18","1","","0.287581424741243",""
"","azade-RAISE-B","0","","","","0.712418575258757"
"azat","azat-F","0","1","1","0.998299010418819",""
"","azat-B","0","","1","","0.00170098958118081"
"","azat-RAISE-F","0","1","","0.998299010418819",""
"","azat-RAISE-B","1","","","","0.00170098958118081"
"azay","azay-F","0","1","1","0.997481660380814",""
"","azay-B","0","","1","","0.00251833961918613"
"","azay-RAISE-F","0","1","","0.997481660380814",""
"","azay-RAISE-B","50","","","","0.00251833961918613"
"bahala","bahala-F","0","1","1","0.998387285003874",""
"","bahala-B","0","","1","","0.0016127149961257"
"","bahala-RAISE-F","0","1","","0.998387285003874",""
"","bahala-RAISE-B","61","","","","0.0016127149961257"
"bahane","bahane-F","0","","1","0.0203277705066124",""
"","bahane-B","0","1","1","","0.979672229493388"
"","bahane-RAISE-F","634","1","","0.0203277705066124",""
"","bahane-RAISE-B","47","","","","0.979672229493388"
"bajxana","bajxana-F","0","1","1","0.988071363005669",""
"","bajxana-B","0","","1","","0.0119286369943307"
"","bajxana-RAISE-F","0","1","","0.988071363005669",""
"","bajxana-RAISE-B","2","","","","0.0119286369943307"
"bala","bala-F","0","1","1","0.999464022099625",""
"","bala-B","0","","1","","0.000535977900375295"
"","bala-RAISE-F","8.9999999999997","1","","0.999464022099625",""
"","bala-RAISE-B","9599","","","","0.000535977900375295"
"balayi'apet","balayi'apet-F","0","","1","0.0177920642853122",""
"","balayi'apet-B","0","1","1","","0.982207935714688"
"","balayi'apet-RAISE-F","2","1","","0.0177920642853122",""
"","balayi'apet-RAISE-B","0","","","","0.982207935714688"
"balila","balila-F","0","1","1","0.84523649316161",""
"","balila-B","0","","1","","0.15476350683839"
"","balila-RAISE-F","0","1","","0.84523649316161",""
"","balila-RAISE-B","2","","","","0.15476350683839"
"balixana","balixana-F","0","1","1","0.982923263391965",""
"","balixana-B","0","","1","","0.0170767366080345"
"","balixana-RAISE-F","0","1","","0.982923263391965",""
"","balixana-RAISE-B","4","","","","0.0170767366080345"
"bapla","bapla-F","0","1","1","0.936832323570493",""
"","bapla-B","0","","1","","0.0631676764295066"
"","bapla-RAISE-F","0","1","","0.936832323570493",""
"","bapla-RAISE-B","1","","","","0.0631676764295066"
"baqimende","baqimende-F","0","","1","0.00369708596726593",""
"","baqimende-B","0","1","1","","0.996302914032734"
"","baqimende-RAISE-F","1","","","0.00369708596726593",""
"","baqimende-RAISE-B","0","1","","","0.996302914032734"
"bara","bara-F","0","1","1","0.997691177167646",""
"","bara-B","0","","1","","0.00230882283235379"
"","bara-RAISE-F","0","1","","0.997691177167646",""
"","bara-RAISE-B","48","","","","0.00230882283235379"
"barikada","barikada-F","0","1","1","0.96204554358784",""
"","barikada-B","0","","1","","0.0379544564121603"
"","barikada-RAISE-F","0","1","","0.96204554358784",""
"","barikada-RAISE-B","1","","","","0.0379544564121603"
"barikalla","barikalla-F","0","1","1","0.903233613800984",""
"","barikalla-B","0","","1","","0.0967663861990162"
"","barikalla-RAISE-F","0","1","","0.903233613800984",""
"","barikalla-RAISE-B","1","","","","0.0967663861990162"
"bashla","bashla-F","0","1","1","0.997450828294003",""
"","bashla-B","0","","1","","0.00254917170599744"
"","bashla-RAISE-F","0","1","","0.997450828294003",""
"","bashla-RAISE-B","280","","","","0.00254917170599744"
"bashlan","bashlan-F","0","1","1","0.992902397599957",""
"","bashlan-B","0","","1","","0.00709760240004298"
"","bashlan-RAISE-F","0","1","","0.992902397599957",""
"","bashlan-RAISE-B","15","","","","0.00709760240004298"
"bashlanma","bashlanma-F","0","1","1","0.97688801060043",""
"","bashlanma-B","0","","1","","0.02311198939957"
"","bashlanma-RAISE-F","0","1","","0.97688801060043",""
"","bashlanma-RAISE-B","18","","","","0.02311198939957"
"bashlash","bashlash-F","0","1","1","0.989326999464324",""
"","bashlash-B","0","","1","","0.0106730005356755"
"","bashlash-RAISE-F","0","1","","0.989326999464324",""
"","bashlash-RAISE-B","29","","","","0.0106730005356755"
"bashqarma","bashqarma-F","0","1","1","0.993109940729811",""
"","bashqarma-B","0","","1","","0.00689005927018915"
"","bashqarma-RAISE-F","0","1","","0.993109940729811",""
"","bashqarma-RAISE-B","70","","","","0.00689005927018915"
"bashta","bashta-F","0","1","1","0.903233613800984",""
"","bashta-B","0","","1","","0.0967663861990162"
"","bashta-RAISE-F","0","1","","0.903233613800984",""
"","bashta-RAISE-B","1","","","","0.0967663861990162"
"basmixana","basmixana-F","0","1","1","0.997723900863375",""
"","basmixana-B","0","","1","","0.00227609913662485"
"","basmixana-RAISE-F","0","1","","0.997723900863375",""
"","basmixana-RAISE-B","17","","","","0.00227609913662485"
"baya","baya-F","0","1","1","0.96204554358784",""
"","baya-B","0","","1","","0.0379544564121603"
"","baya-RAISE-F","0","1","","0.96204554358784",""
"","baya-RAISE-B","1","","","","0.0379544564121603"
"bayanat","bayanat-F","0","1","1","0.999623231147127",""
"","bayanat-B","0","","1","","0.000376768852873188"
"","bayanat-RAISE-F","0","1","","0.999623231147127",""
"","bayanat-RAISE-B","2","","","","0.000376768852873188"
"bayanname","bayanname-F","0","","1","0.275501627566265",""
"","bayanname-B","0","1","1","","0.724498372433735"
"","bayanname-RAISE-F","15","1","","0.275501627566265",""
"","bayanname-RAISE-B","6","","","","0.724498372433735"
"bayram","bayram-F","0","1","1","0.997146623388755",""
"","bayram-B","0","","1","","0.00285337661124518"
"","bayram-RAISE-F","0","1","","0.997146623388755",""
"","bayram-RAISE-B","216","","","","0.00285337661124518"
"baywechche","baywechche-F","0","","1","0.0363179608438755",""
"","baywechche-B","0","1","1","","0.963682039156124"
"","baywechche-RAISE-F","33","","","0.0363179608438755",""
"","baywechche-RAISE-B","0","1","","","0.963682039156124"
"baza","baza-F","0","1","1","0.998355784667789",""
"","baza-B","0","","1","","0.00164421533221115"
"","baza-RAISE-F","0","1","","0.998355784667789",""
"","baza-RAISE-B","186","","","","0.00164421533221115"
"bazar","bazar-F","0","1","1","0.999374125099467",""
"","bazar-B","0","","1","","0.000625874900533008"
"","bazar-RAISE-F","0","1","","0.999374125099467",""
"","bazar-RAISE-B","1138","","","","0.000625874900533008"
"bedel","bedel-F","0","","1","0.00139434991991182",""
